Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
167.5,390000,0,860560,0,1709,1303,1125,1050,76744,40544,114392,15928,0.437987
167.6,560840,390000,135000,165000,1711,1304,1174,1052,78192,40544,114392,18824,0.763829
167.7,0,375000,869760,0,1724,1285,1155,1052,78192,40544,114392,18824,0.431784
167.8,675000,60000,321320,195000,1733,1303,1127,1052,78192,40544,114392,20272,0.651878
167.9,661960,390000,0,195000,1727,1306,1130,1039,78192,43440,114392,20272,0.618681
168,707840,435000,42160,60000,1717,1308,1126,1050,78192,44888,114392,21720,0.55705
168.1,630000,465000,0,165000,1712,1307,1126,1054,79640,44888,114392,23168,0.619817
168.2,570000,450000,0,225000,1725,1296,1126,1056,81088,46336,114392,24616,0.670397
168.3,690000,300000,0,255000,1734,1288,1126,1056,82536,46336,114392,26064,0.613993
168.4,825000,165000,0,255000,1719,1310,1126,1053,82536,47784,114392,26064,0.501383
168.5,600000,495000,0,165000,1726,1310,1126,1047,83984,49232,114392,27512,0.627758
168.6,630000,495000,0,120000,1717,1312,1127,1058,85432,50680,1448,28960,0.590418
168.7,540000,405000,15000,285000,1738,1291,1128,1060,86880,50680,2896,30408,0.721512
168.8,780000,120000,30000,315000,1724,1312,1130,1053,86880,52128,5792,30408,0.536026
168.9,675000,525000,15000,30000,1722,1314,1129,1058,88328,53576,5792,31856,0.529109
169,375000,555000,45000,285000,1738,1296,1134,1062,89776,55024,11584,33304,0.746193
169.1,780000,0,120000,345000,1724,1314,1141,1057,89776,55024,21720,33304,0.522369
169.2,675000,555000,0,15000,1722,1316,1141,1061,91224,56472,21720,34752,0.50729
169.3,375000,315000,225000,330000,1742,1295,1154,1064,92672,56472,41992,36200,0.970282
169.4,570000,270000,390000,30000,1742,1316,1140,1064,92672,57920,50680,36200,0.720588
169.5,360000,555000,0,330000,1743,1296,1180,1064,92672,59368,79640,36200,0.709037
169.6,570000,30000,390000,255000,1731,1318,1193,1049,92672,59368,79640,36200,0.713738
169.7,555000,585000,0,105000,1694,1311,1205,1065,92672,59368,79640,36200,0.585999
169.8,186840,120000,585000,360000,1747,1312,1207,1055,95568,59368,79640,39096,0.751775
169.9,720000,495000,0,30000,1744,1322,1207,1066,95568,62264,79640,39096,0.506991
170,0,330000,555000,360000,1764,1302,1177,1070,95568,62264,79640,40544,0.709037
170.1,716640,285000,93080,165000,1778,1324,1170,1059,95568,62264,79640,40544,0.629034
170.2,338280,645000,0,255000,1755,1325,1170,1071,95568,63712,79640,41992,0.643736
170.3,573640,240000,0,435000,1796,1309,1170,1067,95568,63712,79640,43440,0.676825
170.4,828840,420000,0,0,1761,1326,1170,1071,97016,65160,79640,43440,0.4516
170.5,165000,675000,0,420000,1783,1306,1170,1073,97016,66608,79640,43440,0.602048
170.6,990000,0,0,255000,1781,1326,1170,1056,98464,66608,79640,43440,0.370775
170.7,381920,675000,0,195000,1763,1328,1170,1075,98464,68056,79640,46336,0.612694
170.8,630000,135000,0,480000,1786,1319,1171,1064,99912,68056,1448,47784,0.600296
170.9,660000,570000,15000,0,1767,1328,1170,1076,101360,69504,1448,47784,0.509391
171,375000,375000,0,495000,1786,1307,1172,1076,101360,69504,2896,49232,0.736319
171.1,885000,330000,30000,0,1770,1330,1170,1076,102808,70952,2896,49232,0.433925
171.2,150000,615000,0,495000,1788,1309,1174,1078,102808,70952,5792,50680,0.614634
171.3,1.035e+06,105000,30000,75000,1742,1332,1174,1073,102808,72400,7240,50680,0.35591
171.4,105000,720000,0,420000,1735,1320,1174,1080,102808,72400,7240,50680,0.549012
171.5,200560,487080,30000,525000,1794,1313,1174,1081,104256,72400,7240,52128,0.696825
171.6,972680,255000,30000,0,1741,1335,1172,1081,104256,72400,7240,52128,0.390739
171.7,0,704680,0,540000,1800,1315,1174,1082,104256,72400,7240,53576,0.491398
171.8,977440,15000,30000,225000,1757,1337,1172,1067,104256,72400,7240,53576,0.386269
171.9,195000,735000,0,315000,1756,1333,1174,1083,104256,72400,7240,53576,0.571986
172,258120,413520,30000,555000,1810,1318,1174,1085,104256,72400,7240,56472,0.722324
172.1,904560,282120,30000,30000,1762,1338,1172,1083,104256,72400,7240,56472,0.431907
172.2,0,690000,0,555000,1796,1321,1174,1085,72448,72400,7240,57920,0.494189
172.3,734240,0,30000,480000,1796,1342,1175,1066,72520,72400,1448,59368,0.502374
172.4,404280,741440,0,105000,1769,1346,1175,1087,72520,75296,1448,59368,0.540009
172.5,337560,255320,45000,615000,1821,1327,1174,1083,107152,75296,2896,60816,0.701533
172.6,720680,525000,0,0,1808,1345,1174,1087,91224,76744,2896,60816,0.487959
172.7,75000,525000,30000,615000,1821,1324,1173,1089,107152,76744,2896,62264,0.586797
172.8,590000,270000,15000,375000,1801,1345,1176,1068,107152,78192,5792,62264,0.695248
172.9,184160,795000,0,270000,1783,1339,1176,1089,107152,79640,5792,63712,0.52799
173,30000,510000,60000,645000,1781,1327,1178,1091,107152,79640,8688,65160,0.569339
173.1,0,495000,90000,675000,1781,1335,1179,1083,107152,81088,10136,66608,0.56
173.2,0,645000,105000,495000,1781,1349,1179,1070,107152,82536,11584,66608,0.576582
173.3,0,855000,105000,285000,1781,1343,1172,1086,107152,83984,11584,68056,0.470689
173.4,0,645000,0,600000,1781,1328,1181,1093,107152,83984,13032,69504,0.499348
173.5,0,405000,135000,705000,1781,1338,1181,1087,107152,85432,14480,70952,0.57047
173.6,0,690000,135000,435000,1781,1351,1183,1074,107152,86880,15928,70952,0.580645
173.7,0,885000,60000,300000,1781,1335,1179,1095,107152,88328,15928,72400,0.441943
173.8,0,405000,105000,735000,1782,1332,1182,1097,1448,88328,15928,73848,0.541758
173.9,15000,510000,150000,570000,1781,1353,1183,1077,1448,89776,17376,73848,0.637634
174,0,915000,150000,195000,1783,1343,1173,1097,2896,91224,17376,75296,0.442105
174.1,30000,435000,15000,765000,1785,1334,1185,1099,5792,91224,18824,76744,0.499637
174.2,45000,510000,195000,495000,1782,1355,1185,1080,5792,92672,20272,76744,0.710792
174.3,15000,930000,0,300000,1788,1335,1185,1099,10136,92672,20272,78192,0.405713
174.4,105000,150000,195000,795000,1793,1348,1187,1089,18824,94120,21720,79640,0.550768
174.5,0,840000,225000,195000,1793,1357,1178,1088,18824,95568,21720,79640,0.499717
174.6,180000,435000,0,630000,1805,1336,1187,1101,36200,95568,23168,81088,0.626501
174.7,0,540000,225000,480000,1805,1359,1189,1081,36200,97016,24616,81088,0.676719
174.8,240000,660000,0,345000,1820,1339,1189,1103,50680,97016,24616,82536,0.632947
174.9,180000,330000,225000,525000,1808,1360,1191,1095,50680,97016,24616,82536,0.848893
175,60000,885000,0,300000,1833,1305,1191,1085,49232,97016,24616,82536,0.441943
175.1,240000,247800,225000,530560,1819,1353,1195,1083,50680,99912,26064,82536,0.856718
175.2,0,885000,285000,75000,1832,1363,1180,1101,47784,101360,26064,82536,0.445371
175.3,225000,374280,0,658320,1826,1342,1194,1115,50680,101360,27512,82536,0.63354
175.4,0,645000,270000,332920,1826,1366,1195,1092,50680,102808,28960,82536,0.649136
175.5,135000,690000,0,420000,1826,1328,1195,1128,50680,102808,28960,83984,0.577742
175.6,135000,375000,285000,454400,1817,1367,1197,1114,50680,104256,30408,83984,0.873914
175.7,0,966840,0,285000,1826,1346,1197,1141,50680,104256,30408,83984,0.385604
175.8,135000,135000,315000,653960,1820,1366,1196,1112,50680,105704,30408,83984,0.681216
175.9,0,1.05e+06,210000,0,1820,1322,1182,1119,50680,105704,30408,83984,0.346154
176,48720,378960,405000,380640,1817,1370,1181,1090,1448,107152,33304,83984,0.809056
176.1,0,1.11e+06,105000,0,1819,1357,1192,1090,2896,108600,33304,83984,0.296878
176.2,30000,975000,240000,0,1821,1351,1199,1090,5792,110048,34752,83984,0.384002
176.3,60000,840000,345000,0,1825,1351,1201,1090,11584,110048,36200,83984,0.467876
176.4,120000,765000,375000,0,1832,1351,1201,1090,21720,111496,37648,83984,0.53617
176.5,135000,825000,285000,0,1823,1373,1190,1090,21720,112944,37648,83984,0.496755
176.6,90000,1.065e+06,90000,0,1845,1353,1203,1090,41992,114392,39096,83984,0.336837
176.7,420000,420000,405000,0,1852,1355,1203,1090,52128,114392,40544,83984,0.749782
176.8,90000,855000,315000,0,1846,1375,1188,1091,52128,115840,40544,1448,0.47343
176.9,435000,720000,90000,0,1854,1355,1205,1091,53576,115840,41992,1448,0.541418
177,420000,465000,345000,15000,1832,1377,1205,1092,53576,117288,43440,2896,0.757033
177.1,135000,1.02e+06,90000,0,1854,1355,1205,1092,55024,117288,43440,2896,0.363267
177.2,555000,225000,435000,30000,1843,1375,1201,1091,55024,118736,44888,2896,0.70613
177.3,0,1.185e+06,60000,15000,1856,1363,1203,1090,56472,120184,44888,2896,0.281879
177.4,585000,255000,405000,0,1856,1362,1203,1094,57920,120184,46336,5792,0.678318
177.5,0,960000,270000,15000,1856,1309,1189,1093,57920,120184,46336,5792,0.389561
177.6,585000,153640,510000,0,1858,1381,1188,1093,59368,120184,46336,5792,0.622714
177.7,615000,480000,150000,0,1858,1362,1211,1093,60816,121632,49232,5792,0.613993
177.8,165000,692680,390000,0,1847,1381,1201,1095,60816,121632,49232,7240,0.590439
177.9,435000,720000,90000,15000,1860,1345,1213,1095,60816,121632,49232,7240,0.554368
178,390000,450000,405000,0,1840,1316,1214,1095,60816,121632,50680,7240,0.74718
178.1,615000,112960,510000,15000,1843,1312,1215,1095,62264,121632,50680,7240,0.602597
178.2,645000,55760,525000,15000,1841,1308,1217,1096,62264,121632,53576,4344,0.553784
178.3,660000,0,555000,30000,1842,1308,1217,1098,63712,121632,55024,7240,0.520474
178.4,630000,0,555000,60000,1845,1308,1219,1097,65160,121632,56472,4344,0.54692
178.5,630000,0,585000,45000,1844,1308,1219,1100,66608,121632,57920,10136,0.535519
178.6,570000,0,585000,90000,1849,1308,1217,1101,68056,121632,59368,11584,0.573892
178.7,525000,0,615000,105000,1861,1308,1207,1103,69504,121632,60816,13032,0.582826
178.8,615000,0,495000,135000,1869,1308,1203,1103,70952,121632,62264,14480,0.604086
178.9,735000,0,390000,135000,1869,1308,1211,1094,72400,121632,62264,14480,0.558581
179,735000,0,510000,0,1859,1308,1214,1105,73848,121632,63712,15928,0.484186
179.1,570000,0,510000,165000,1849,1309,1225,1104,73848,1448,65160,15928,0.632947
179.2,405000,15000,675000,150000,1857,1310,1219,1105,75296,2896,66608,17376,0.60324
179.3,555000,30000,495000,165000,1873,1308,1211,1105,76744,2896,68056,18824,0.666763
179.4,795000,0,465000,0,1871,1309,1208,1107,78192,2896,68056,18824,0.467905
179.5,615000,15000,420000,195000,1852,1312,1227,1107,78192,5792,69504,20272,0.653605
179.6,285000,60000,705000,195000,1868,1316,1215,1109,79640,11584,70952,21720,0.625136
179.7,720000,0,315000,210000,1875,1316,1222,1095,81088,11584,70952,21720,0.5856
179.8,705000,120000,420000,15000,1854,1324,1229,1109,81088,23168,72400,23168,0.576848
179.9,120000,240000,660000,225000,1877,1336,1212,1111,82536,43440,73848,24616,0.694176
180,855000,0,375000,15000,1877,1340,1211,1110,83984,46336,73848,24616,0.444452
180.1,135000,405000,465000,240000,1868,1363,1219,1111,83984,78192,75296,26064,0.849655
180.2,705000,0,300000,240000,1879,1363,1227,1095,83984,78192,75296,26064,0.601134
180.3,375000,420000,450000,15000,1858,1388,1234,1113,83984,78192,76744,27512,0.763636
180.4,480000,105000,390000,270000,1882,1381,1225,1105,86880,78192,76744,27512,0.830801
180.5,591040,315000,345000,0,1853,1383,1230,1114,86880,76744,76744,27512,0.689377
180.6,255000,337000,363640,285000,1885,1360,1233,1116,86880,78192,76744,30408,0.981492
180.7,887120,0,361160,0,1870,1360,1235,1116,86880,78192,76744,30408,0.424616
180.8,288000,0,645680,315000,1867,1360,1243,1116,86880,78192,76744,31856,0.650674
180.9,630000,0,314760,300000,1885,1360,1237,1096,86880,78192,76744,31856,0.661048
181,780000,0,467040,15000,1864,1360,1249,1118,88328,78192,78192,33304,0.481628
181.1,120000,0,775320,345000,1886,1360,1224,1118,88328,78192,79640,34752,0.523587
181.2,915000,0,195000,135000,1884,1360,1235,1109,89776,78192,79640,34752,0.433707
181.3,390000,0,660000,210000,1866,1361,1246,1120,89776,1448,81088,36200,0.628205
181.4,525000,0,345000,375000,1888,1361,1233,1111,91224,1448,81088,36200,0.723939
181.5,750000,15000,480000,0,1867,1362,1248,1120,92672,2896,82536,37648,0.488582
181.6,195000,30000,645000,375000,1888,1360,1229,1122,92672,2896,82536,39096,0.650642
181.7,945000,0,300000,0,1876,1364,1242,1122,94120,5792,83984,39096,0.394198
181.8,30000,60000,765000,405000,1888,1368,1230,1122,94120,11584,85432,40544,0.526567
181.9,930000,0,135000,180000,1869,1368,1241,1110,95568,11584,85432,40544,0.423261
182,240000,60000,720000,225000,1853,1367,1228,1124,95568,13032,85432,41992,0.61487
182.1,364200,0,450000,435000,1894,1367,1230,1124,95568,13032,85432,43440,0.743993
182.2,990000,45000,213080,0,1884,1369,1243,1124,95568,13032,86880,43440,0.378993
182.3,109040,75000,630000,435000,1888,1367,1245,1126,95568,13032,86880,44888,0.646123
182.4,870000,0,375000,0,1858,1367,1239,1126,95568,13032,86880,44888,0.43175
182.5,330000,45000,422200,450000,1836,1367,1214,1127,95568,13032,86880,44888,0.790918
182.6,614760,45000,121880,465000,1875,1367,1205,1127,95568,13032,86880,46336,0.635852
182.7,739280,45000,0,465000,1878,1365,1205,1129,97016,13032,86880,47784,0.510176
182.8,720000,45000,0,495000,1897,1364,1205,1111,98464,13032,86880,49232,0.518519
182.9,1.005e+06,0,0,240000,1893,1367,1205,1113,99912,13032,86880,49232,0.362961
183,945000,45000,0,255000,1879,1368,1205,1131,101360,1448,86880,50680,0.403621
183.1,660000,60000,0,525000,1879,1364,1205,1131,101360,1448,86880,52128,0.542099
183.2,720000,0,0,525000,1884,1366,1205,1129,102808,2896,86880,53576,0.488028
183.3,810000,30000,0,420000,1901,1365,1205,1111,104256,2896,86880,53576,0.476242
183.4,1.065e+06,15000,0,165000,1883,1368,1205,1131,105704,5792,86880,55024,0.333575
183.5,660000,60000,0,525000,1881,1372,1206,1135,105704,11584,1448,56472,0.542099
183.6,645000,0,15000,585000,1889,1372,1206,1129,107152,11584,1448,57920,0.510902
183.7,885000,120000,15000,240000,1901,1374,1205,1119,108600,14480,1448,57920,0.463966
183.8,750000,150000,0,345000,1883,1375,1205,1137,108600,15928,1448,59368,0.550415
183.9,630000,0,0,615000,1888,1375,1205,1133,110048,15928,1448,60816,0.499927
184,870000,165000,0,210000,1899,1375,1207,1123,111496,17376,2896,60816,0.467876
184.1,645000,165000,30000,405000,1886,1377,1209,1139,111496,18824,5792,62264,0.637162
184.2,570000,0,45000,645000,1903,1377,1206,1125,112944,18824,5792,63712,0.534222
184.3,1.035e+06,195000,15000,0,1887,1377,1213,1139,114392,20272,11584,63712,0.34927
184.4,330000,150000,120000,645000,1897,1367,1221,1141,114392,20272,23168,65160,0.689728
184.5,915000,45000,0,285000,1909,1379,1221,1122,115840,21720,23168,65160,0.420985
184.6,450000,195000,225000,390000,1897,1371,1234,1141,115840,21720,43440,66608,0.895431
184.7,720000,0,0,525000,1882,1381,1234,1120,115840,21720,43440,66608,0.488028
184.8,660000,210000,225000,150000,1839,1382,1245,1143,115840,23168,43440,68056,0.700956
184.9,63160,90000,390000,705000,1896,1376,1234,1143,115840,23168,43440,69504,0.589031
185,870000,135000,0,240000,1861,1383,1249,1127,117288,23168,43440,69504,0.465347
185.1,73880,240000,450000,495000,1856,1370,1251,1143,117288,24616,46336,70952,0.775965
185.2,0,60000,480000,705000,1919,1381,1233,1145,117288,26064,46336,72400,0.530086
185.3,782120,210000,0,255000,1896,1386,1252,1128,117288,27512,47784,72400,0.539411
185.4,0,285000,495000,465000,1906,1367,1250,1147,117288,27512,49232,72400,0.71433
185.5,305800,0,195000,750000,1889,1386,1239,1141,117288,28960,49232,75296,0.56355
185.6,46400,285000,300000,620960,1885,1388,1254,1127,117288,30408,50680,75296,0.701472
185.7,0,315000,525000,405000,1885,1383,1254,1133,117288,30408,52128,76744,0.719102
185.8,0,180000,525000,540000,1885,1376,1246,1150,117288,31856,53576,78192,0.646248
185.9,0,135000,315000,795000,1885,1390,1235,1152,117288,33304,53576,79640,0.517037
186,0,345000,240000,675000,1885,1390,1256,1131,117288,34752,55024,79640,0.627758
186.1,0,345000,555000,345000,1885,1383,1258,1139,117288,34752,56472,81088,0.709621
186.2,0,30000,585000,630000,1886,1390,1239,1154,1448,36200,56472,82536,0.523639
186.3,15000,345000,30000,855000,1887,1392,1256,1135,2896,37648,57920,82536,0.45526
186.4,30000,375000,555000,285000,1885,1394,1260,1137,2896,39096,59368,83984,0.730076
186.5,0,75000,615000,570000,1889,1389,1243,1156,5792,39096,59368,85432,0.56
186.6,60000,330000,0,855000,1893,1393,1260,1135,11584,39096,60816,85432,0.459389
186.7,60000,390000,615000,180000,1889,1388,1262,1146,11584,40544,62264,86880,0.684247
186.8,60000,0,450000,735000,1901,1394,1240,1158,23168,40544,62264,88328,0.519219
186.9,240000,405000,195000,420000,1908,1396,1262,1140,39096,41992,63712,88328,0.910217
187,0,105000,645000,495000,1916,1389,1249,1158,44888,41992,63712,89776,0.576582
187.1,283720,330000,0,630000,1932,1396,1264,1138,56472,43440,65160,89776,0.65958
187.2,0,315000,660000,270000,1932,1375,1265,1160,56472,43440,65160,89776,0.637634
187.3,300000,105000,0,855000,1941,1398,1265,1123,56472,43440,65160,89776,0.477015
187.4,0,420000,660000,165000,1941,1387,1268,1136,56472,43440,67240,89776,0.606213
187.5,270000,0,450000,517760,1942,1400,1248,1164,55024,43440,68056,91224,0.704747
187.6,285000,450000,246840,270000,1932,1401,1268,1146,56472,44888,69504,91224,0.938262
187.7,0,0,675920,570000,1934,1401,1248,1171,56472,44888,69504,91224,0.496412
187.8,165000,450000,0,645000,1928,1402,1268,1130,56472,44888,69504,91224,0.614634
187.9,0,255000,690000,296000,1928,1385,1266,1160,56472,44888,69504,64376,0.612367
188,64840,210000,285000,695760,1923,1403,1248,1170,56472,46336,69504,92672,0.642317
188.1,0,480000,381440,375000,1923,1404,1271,1151,56472,47784,72400,92672,0.739942
188.2,0,0,675000,585000,1923,1404,1251,1173,56472,47784,73848,94120,0.497462
188.3,0,495000,60000,690000,1924,1404,1273,1151,1448,49232,73848,94120,0.534694
188.4,0,195000,765000,285000,1924,1391,1265,1173,1448,49232,75296,95568,0.550064
188.5,15000,300000,0,930000,1925,1406,1273,1153,2896,50680,75296,95568,0.405713
188.6,15000,420000,765000,45000,1924,1387,1275,1175,2896,52128,76744,97016,0.50729
188.7,0,105000,180000,975000,1926,1406,1263,1137,4344,52128,76744,97016,0.399276
188.8,30000,495000,585000,135000,1924,1398,1265,1128,4344,52128,76744,97016,0.639054
188.9,0,375000,603560,261360,1924,1389,1279,1177,4344,52128,79640,97016,0.670513
189,0,165000,90000,1.0022e+06,1924,1411,1273,1163,4344,55024,79640,98464,0.380039
189.1,0,540000,645000,60000,1924,1393,1286,1173,4344,55024,79640,98464,0.544843
189.2,0,0,316720,930000,1924,1412,1264,1158,4344,55024,79640,98464,0.402583
189.3,0,540000,420000,285000,1924,1412,1254,1139,4344,55024,79640,98464,0.705551
189.4,0,555000,243120,457240,1924,1399,1237,1156,4344,56472,79640,98464,0.683759
189.5,0,585000,2920,659520,1924,1396,1236,1182,4344,59368,79640,99912,0.500549
189.6,0,225000,0,1.02116e+06,1924,1401,1236,1175,4344,59368,79640,99912,0.355068
189.7,0,375000,0,870000,1925,1417,1236,1162,1448,60816,79640,101360,0.43175
189.8,15000,615000,0,630000,1926,1419,1236,1163,2896,62264,79640,102808,0.511898
189.9,30000,645000,0,570000,1928,1399,1236,1183,5792,63712,79640,102808,0.522369
190,0,195000,0,1.05e+06,1928,1406,1236,1176,5792,63712,79640,104256,0.339761
190.1,60000,450000,0,735000,1929,1421,1236,1164,7240,65160,79640,105704,0.519219
190.2,75000,675000,0,510000,1928,1413,1236,1174,7240,66608,79640,105704,0.550218
190.3,45000,285000,0,915000,1925,1404,1237,1186,7240,66608,1448,107152,0.420985
190.4,15000,390000,15000,825000,1929,1423,1238,1166,8688,68056,2896,108600,0.465096
190.5,75000,705000,30000,435000,1931,1415,1236,1177,10136,69504,2896,108600,0.559354
190.6,0,285000,0,960000,1931,1404,1239,1188,10136,69504,4344,110048,0.386415
190.7,105000,420000,45000,690000,1931,1425,1240,1169,11584,70952,7240,111496,0.596349
190.8,105000,705000,0,435000,1933,1405,1240,1190,13032,72400,7240,111496,0.555744
190.9,0,30000,60000,1.155e+06,1933,1425,1244,1170,13032,72400,13032,112944,0.289502
191,135000,735000,120000,255000,1933,1427,1236,1177,14480,73848,13032,112944,0.607496
191.1,60000,300000,0,900000,1929,1409,1252,1192,14480,73848,24616,114392,0.439243
191.2,75000,465000,210000,495000,1935,1427,1266,1171,15928,75296,44888,114392,0.758366
191.3,135000,435000,0,675000,1926,1416,1266,1143,15928,75296,44888,114392,0.584408
191.4,0,615000,210000,425160,1936,1409,1279,1193,15928,75296,44888,117288,0.647876
191.5,150000,480000,405000,210000,1937,1431,1276,1181,15928,78192,44888,117288,0.840532
191.6,165000,348240,0,735000,1926,1419,1282,1202,15928,78192,43440,102808,0.565578
191.7,0,405000,390000,450000,1938,1434,1281,1184,17376,78192,40544,114392,0.74718
191.8,165000,570000,0,525000,1940,1413,1281,1158,18824,78192,40544,117288,0.632258
191.9,195000,486400,360000,196360,1927,1384,1281,1145,18824,78192,43440,117288,0.865043
192,405000,0,349360,49360,1929,1384,1257,1141,21720,78192,44888,117288,0.559736
192.1,405000,0,0,0,1934,1384,1257,1141,24616,78192,44888,117288,0.25
192.2,465000,0,0,0,1939,1384,1257,1141,27512,78192,44888,117288,0.25
192.3,525000,0,0,0,1944,1384,1257,1141,30408,78192,44888,117288,0.25
192.4,585000,0,0,0,1949,1384,1257,1141,33304,78192,44888,117288,0.25
192.5,675000,0,0,0,1947,1384,1258,1141,34752,78192,1448,117288,0.25
192.6,750000,0,30000,0,1943,1384,1257,1141,37648,78192,1448,117288,0.269968
192.7,810000,0,0,0,1939,1384,1257,1141,40544,78192,1448,117288,0.25
192.8,870000,0,0,15000,1937,1384,1259,1141,43440,78192,2896,1448,0.258618
192.9,795000,15000,90000,90000,1942,1385,1265,1141,46336,1448,11584,5792,0.377863
193,705000,15000,360000,105000,1952,1384,1261,1153,47784,1448,26064,18824,0.550353
193.1,600000,0,465000,180000,1945,1384,1282,1165,49232,1448,46336,36200,0.636691
193.2,420000,0,465000,360000,1952,1386,1278,1189,50680,2896,47784,70952,0.742029
193.3,375000,30000,120000,720000,1950,1388,1282,1222,52128,5792,47784,118736,0.574658
193.4,315000,60000,375000,495000,1964,1392,1290,1203,53576,11584,49232,118736,0.793298
193.5,210000,0,360000,690000,1964,1392,1270,1217,53576,11584,49232,118736,0.610803
193.6,330000,60000,135000,720000,1966,1394,1292,1171,55024,14480,50680,118736,0.596967
193.7,375000,0,525000,352080,1955,1394,1282,1165,55024,14480,52128,118736,0.725506
193.8,405000,90000,450000,299600,1967,1398,1272,1230,56472,14480,52128,120184,0.833914
193.9,375000,150000,75000,641640,1967,1400,1294,1209,57920,17376,53576,120184,0.663996
194,360000,0,525000,375000,1957,1400,1285,1238,57920,17376,53576,120184,0.727123
194.1,195000,165000,0,886400,1969,1400,1296,1178,57920,17376,53576,120184,0.456403
194.2,570000,105000,555000,15000,1956,1393,1297,1185,57920,17376,55024,119808,0.601554
194.3,540000,60000,570000,79200,1952,1401,1296,1178,60816,17376,56472,120184,0.622832
194.4,480000,180000,585000,4200,1963,1402,1288,1177,62264,20272,57920,120184,0.64479
194.5,495000,195000,555000,0,1973,1404,1278,1177,63712,21720,59368,120184,0.655596
194.6,645000,225000,375000,0,1975,1404,1279,1177,65160,23168,59368,120184,0.638107
194.7,675000,225000,360000,0,1960,1406,1294,1177,65160,24616,60816,120184,0.624204
194.8,465000,255000,525000,0,1968,1391,1302,1178,66608,24616,62264,1448,0.695859
194.9,570000,15000,645000,15000,1957,1405,1302,1179,68056,26064,63712,2896,0.522686
195,360000,240000,645000,0,1976,1408,1284,1179,69504,27512,65160,2896,0.642391
195.1,690000,285000,240000,30000,1975,1408,1288,1181,70952,28960,65160,5792,0.629247
195.2,480000,285000,435000,60000,1971,1395,1304,1185,70952,28960,66608,11584,0.786798
195.3,450000,0,675000,120000,1966,1410,1306,1177,72400,30408,68056,11584,0.576196
195.4,540000,315000,390000,0,1981,1410,1284,1190,73848,31856,68056,20272,0.713738
195.5,420000,315000,315000,194440,1977,1393,1306,1205,73848,31856,69504,40544,0.938207
195.6,405000,0,705000,150000,1977,1412,1300,1195,75296,33304,70952,40544,0.580645
195.7,630000,345000,0,270000,1961,1412,1308,1233,75296,34752,70952,81088,0.658101
195.8,135000,0,735000,375000,1983,1412,1308,1214,76744,34752,72400,83984,0.554313
195.9,705000,345000,135000,60000,1972,1414,1299,1258,76744,36200,72400,83984,0.607496
196,210000,0,585000,450000,1963,1414,1310,1251,76744,36200,72400,83984,0.658101
196.1,438640,345000,465000,0,1986,1416,1290,1256,76744,36200,72400,83984,0.738694
196.2,450000,105000,285000,412400,1963,1409,1312,1228,76744,36200,75296,83984,0.843602
196.3,300000,255000,696440,0,1991,1417,1293,1228,76744,37648,75296,83984,0.611707
196.4,798360,375000,75000,0,1968,1418,1312,1228,76744,37648,75296,83984,0.497175
196.5,451600,45000,750000,0,1971,1415,1316,1228,78192,37648,78192,83984,0.505555
196.6,345000,345000,558240,0,1991,1420,1294,1228,79640,40544,78192,83984,0.708639
196.7,585000,420000,240000,0,1983,1406,1317,1228,81088,40544,79640,83984,0.672491
196.8,420000,0,825000,0,1979,1421,1309,1228,81088,41992,81088,83984,0.452153
196.9,645000,435000,180000,0,1983,1421,1305,1228,82536,43440,81088,83984,0.622442
197,495000,105000,645000,0,1978,1414,1319,1229,82536,43440,82536,1448,0.576582
197.1,360000,330000,555000,0,1993,1423,1298,1229,83984,44888,82536,1448,0.709037
197.2,495000,435000,300000,15000,1995,1402,1319,1230,85432,44888,83984,2896,0.738846
197.3,375000,30000,855000,0,1994,1423,1301,1230,85432,46336,85432,2896,0.454874
197.4,750000,465000,0,30000,1979,1418,1321,1232,86880,46336,85432,5792,0.497042
197.5,315000,0,885000,45000,1982,1425,1317,1229,86880,47784,86880,5792,0.43812
197.6,660000,480000,105000,0,1984,1426,1314,1235,86880,49232,86880,10136,0.572366
197.7,405000,0,780000,60000,1975,1426,1323,1232,86880,49232,88328,10136,0.499348
197.8,450000,480000,330000,0,1986,1427,1301,1232,86880,49232,88328,10136,0.732558
197.9,172440,495000,555000,15000,2004,1408,1297,1232,88328,49232,88328,10136,0.656617
198,750000,0,483800,15000,1984,1428,1326,1232,88328,49232,89776,10136,0.489309
198.1,611560,510000,135000,0,1977,1429,1317,1232,88328,50680,89776,10136,0.605116
198.2,400160,120000,720000,0,1996,1421,1332,1232,89776,50680,89776,10136,0.554891
198.3,43840,405000,810760,0,2008,1429,1282,1232,89776,52128,89776,10136,0.481791
198.4,765000,360000,111840,0,2016,1410,1334,1232,89776,52128,91224,10136,0.525816
198.5,193240,150000,912880,0,2006,1431,1323,1232,89776,52128,92672,10136,0.441629
198.6,660000,540000,45000,0,1981,1417,1331,1233,89776,55024,92672,1448,0.531395
198.7,233640,120000,885000,15000,1964,1425,1317,1234,89776,55024,92672,2896,0.460917
