Time,NewReno_1_Bps,Cubic_2_Bps,Bbr_3_Bps,Dctcp_4_Bps,NewReno_1_PktLoss,Cubic_2_PktLoss,Bbr_3_PktLoss,Dctcp_4_PktLoss,NewReno_1_Cwnd,Cubic_2_Cwnd,Bbr_3_Cwnd,Dctcp_4_Cwnd,JainsFairnessIndex
168.4,195000,0,105000,945000,1580,996,1043,1353,56472,1448,13032,110048,0.411333
168.5,585000,15000,135000,510000,1580,996,1038,1357,57920,1448,13032,110048,0.62423
168.6,435000,15000,0,795000,1559,995,1043,1375,57920,1448,14480,111496,0.47172
168.7,150000,0,135000,975000,1582,995,1045,1355,59368,1448,15928,112944,0.400363
168.8,615000,0,165000,465000,1582,997,1036,1362,60816,2896,15928,112944,0.623326
168.9,375000,0,0,870000,1561,997,1045,1377,60816,2896,17376,114392,0.43175
169,240000,30000,165000,810000,1584,999,1047,1355,62264,5792,18824,114392,0.522369
169.1,645000,60000,75000,465000,1580,995,1042,1371,63712,5792,18824,115840,0.604086
169.2,45000,0,120000,1.095e+06,1581,1003,1047,1361,63712,11584,20272,117288,0.326546
169.3,600000,120000,195000,330000,1586,1011,1042,1363,65160,23168,20272,117288,0.74331
169.4,360000,0,0,885000,1564,1011,1049,1379,65160,23168,21720,118736,0.424513
169.5,315000,195000,195000,540000,1586,1021,1050,1359,66608,37648,21720,118736,0.83
169.6,600000,0,0,660000,1566,1021,1050,1358,66608,37648,21720,118736,0.498869
169.7,75000,210000,195000,765000,1588,1033,1052,1308,68056,37648,21720,118736,0.575811
169.8,705000,390000,75000,80960,1588,1015,1049,1343,69504,37648,21720,118736,0.591596
169.9,465000,0,150000,629360,1567,1033,1052,1385,69504,39096,21720,120184,0.609793
170,240000,390000,225000,387760,1590,1034,1052,1364,70952,40544,23168,120184,0.940174
170.1,675000,0,0,570000,1571,1034,1052,1372,70952,40544,23168,120184,0.496469
170.2,165000,390000,210000,490040,1579,1036,1054,1339,70952,40544,23168,120184,0.849465
170.3,528400,420000,240000,57160,1593,1034,1040,1339,72400,43440,23168,120184,0.750967
170.4,749920,450000,45000,0,1594,1018,1054,1339,73848,43440,26064,120184,0.505221
170.5,765000,255000,240000,0,1592,1022,1055,1339,75296,44888,27512,120184,0.560712
170.6,765000,210000,270000,0,1576,1039,1056,1339,76744,46336,28960,120184,0.551826
170.7,510000,465000,270000,0,1574,1041,1059,1339,76744,47784,30408,120184,0.705551
170.8,435000,495000,315000,0,1586,1041,1048,1339,78192,49232,30408,120184,0.726381
170.9,645000,495000,120000,0,1598,1026,1053,1340,79640,49232,31856,1448,0.587608
171,825000,180000,225000,15000,1592,1031,1059,1339,81088,50680,33304,1448,0.50729
171.1,585000,345000,315000,0,1577,1043,1060,1341,81088,52128,33304,2896,0.691389
171.2,360000,525000,330000,30000,1592,1045,1049,1343,82536,53576,34752,5792,0.752403
171.3,735000,405000,45000,60000,1600,1026,1063,1345,83984,53576,36200,10136,0.54588
171.4,810000,150000,300000,0,1581,1045,1063,1347,85432,55024,36200,11584,0.516393
171.5,195000,555000,375000,120000,1592,1047,1053,1355,85432,56472,37648,23168,0.77335
171.6,735000,195000,75000,240000,1602,1042,1065,1339,86880,56472,39096,23168,0.604086
171.7,555000,390000,300000,0,1581,1047,1065,1368,86880,57920,39096,43440,0.704397
171.8,330000,435000,105000,390000,1604,1026,1064,1393,88328,57920,39096,78192,0.860488
171.9,795000,150000,300000,0,1583,1049,1065,1393,88328,59368,40544,78192,0.520474
172,105000,585000,150000,405000,1605,1033,1061,1419,88328,59368,40544,76744,0.717903
172.1,915000,30000,300000,0,1593,1049,1063,1419,91224,59368,40544,76744,0.417515
172.2,0,555000,270000,420000,1607,1052,1051,1416,91224,59368,40544,78192,0.695297
172.3,907960,120000,90000,135000,1609,1046,1067,1407,91224,59368,40544,78192,0.45367
172.4,210000,510000,315000,214920,1595,1053,1062,1393,91224,60816,40544,78192,0.868686
172.5,690000,480000,60000,15000,1586,1034,1064,1392,91224,62264,40544,78192,0.545534
172.6,531800,450000,273160,0,1614,1034,1045,1392,92672,62264,40544,78192,0.703182
172.7,912600,330000,0,0,1592,1055,1045,1392,92672,63712,40544,78192,0.409895
172.8,600000,645000,0,0,1593,1057,1045,1392,94120,65160,40544,78192,0.499348
172.9,585000,675000,0,0,1602,1049,1045,1392,94120,66608,40544,78192,0.497462
173,795000,450000,0,0,1614,1038,1045,1392,95568,68056,40544,78192,0.464343
173.1,975000,270000,0,0,1598,1056,1045,1392,97016,68056,40544,78192,0.3786
173.2,585000,660000,0,0,1596,1059,1045,1393,98464,69504,40544,1448,0.498192
173.3,525000,705000,0,15000,1609,1047,1046,1394,98464,70952,1448,2896,0.501383
173.4,900000,315000,15000,30000,1618,1042,1046,1392,99912,70952,1448,2896,0.435986
173.5,810000,420000,15000,0,1597,1061,1045,1396,101360,72400,1448,5792,0.465347
173.6,450000,735000,0,60000,1603,1057,1045,1400,101360,73848,1448,11584,0.519219
173.7,810000,315000,0,120000,1620,1050,1047,1394,102808,73848,2896,13032,0.503435
173.8,810000,450000,0,0,1599,1063,1047,1407,104256,75296,2896,21720,0.462264
173.9,255000,735000,30000,225000,1620,1043,1049,1420,104256,76744,5792,41992,0.590014
174,1.065e+06,120000,60000,0,1610,1059,1045,1420,105704,76744,5792,41992,0.336311
174.1,180000,690000,0,375000,1610,1058,1053,1445,105704,78192,11584,76744,0.596967
174.2,885000,120000,60000,180000,1572,1061,1053,1433,105704,78192,14480,76744,0.464845
174.3,277000,693560,90000,195000,1567,1066,1049,1470,105704,78192,14480,75296,0.652626
174.4,0,495000,0,750000,1628,1042,1059,1471,107152,78192,14480,73848,0.479869
174.5,641080,300000,90000,225000,1629,1070,1053,1456,107152,78192,14480,73848,0.704714
174.6,0,738720,0,510000,1629,1050,1059,1467,107152,78192,14480,78192,0.48377
174.7,634720,30000,90000,495000,1661,1059,1059,1460,107152,78192,14480,78192,0.594388
174.8,525000,603640,0,111120,1636,1072,1059,1480,107152,78192,14480,78192,0.589023
174.9,401640,120000,90000,632280,1660,1064,1058,1457,107152,78192,14480,78192,0.66285
175,622000,479760,75000,75000,1624,1086,1053,1452,107152,78192,14480,78192,0.623466
175.1,96480,878600,75000,207720,1614,1086,1053,1437,107152,78192,14480,78192,0.476513
175.2,1480,1.1644e+06,75000,0,1614,1065,1058,1437,107152,79640,14480,78192,0.282746
175.3,0,1.17e+06,75000,0,1614,1066,1058,1437,107152,81088,14480,78192,0.28192
175.4,0,1.095e+06,150000,0,1614,1075,1053,1437,107152,83984,14480,78192,0.317232
175.5,0,1.185e+06,75000,0,1614,1069,1058,1437,107152,85432,14480,78192,0.281519
175.6,0,1.155e+06,90000,0,1614,1071,1055,1437,107152,86880,2896,78192,0.288726
175.7,0,1.215e+06,30000,0,1614,1071,1054,1437,107152,88328,2896,78192,0.262338
175.8,0,1.17e+06,75000,0,1614,1079,1053,1437,107152,91224,5792,78192,0.28192
175.9,15000,1.125e+06,120000,0,1616,1075,1064,1438,2896,92672,15928,1448,0.310018
176,30000,1.035e+06,165000,15000,1618,1075,1064,1438,5792,94120,17376,1448,0.352415
176.1,60000,1.005e+06,165000,15000,1622,1077,1066,1437,11584,95568,18824,1448,0.372217
176.2,120000,930000,195000,0,1627,1078,1066,1437,20272,97016,20272,1448,0.422431
176.3,195000,855000,195000,0,1638,1080,1068,1439,37648,98464,21720,2896,0.480137
176.4,285000,720000,225000,30000,1623,1099,1068,1441,40544,99912,23168,5792,0.609537
176.5,135000,975000,75000,60000,1670,1089,1063,1437,81088,101360,23168,5792,0.396193
176.6,840000,255000,150000,0,1681,1088,1070,1445,108600,101360,24616,11584,0.488582
176.7,30000,840000,255000,120000,1687,1099,1055,1453,108600,102808,24616,23168,0.493058
176.8,840000,420000,0,0,1670,1083,1070,1453,108600,102808,26064,23168,0.45
176.9,270000,615000,240000,120000,1652,1057,1071,1459,108600,102808,26064,26064,0.740753
177,270320,513480,255000,210000,1646,1093,1072,1463,108600,102808,26064,26064,0.874435
177.1,0,871080,105000,270000,1646,1105,1065,1449,108600,104256,26064,26064,0.460634
177.2,7560,1.065e+06,165000,15000,1645,1087,1073,1464,108600,105704,28960,28960,0.337622
177.3,0,675000,285000,285000,1645,1087,1075,1466,108600,107152,30408,30408,0.626957
177.4,0,615000,315000,315000,1645,1094,1067,1466,108600,107152,31856,31856,0.671966
177.5,0,900000,30000,315000,1645,1109,1073,1447,108600,108600,31856,31856,0.425773
177.6,0,975000,285000,0,1645,1089,1077,1468,108600,110048,33304,33304,0.384649
177.7,0,555000,345000,345000,1645,1088,1077,1468,108600,110048,34752,34752,0.709621
177.8,0,720000,180000,345000,1645,1111,1065,1459,108600,111496,34752,34752,0.578519
177.9,0,1.08e+06,165000,0,1645,1090,1079,1470,108600,112944,36200,36200,0.324647
178,0,495000,375000,375000,1646,1091,1079,1470,1448,112944,37648,37648,0.736319
178.1,15000,735000,135000,375000,1647,1113,1070,1459,2896,114392,37648,37648,0.567568
178.2,30000,975000,240000,0,1645,1095,1081,1472,2896,115840,39096,39096,0.384002
178.3,0,435000,405000,405000,1649,1098,1075,1472,5792,115840,40544,40544,0.74913
178.4,60000,960000,0,225000,1652,1109,1081,1457,10136,117288,40544,40544,0.397106
178.5,0,675000,405000,180000,1652,1094,1083,1474,10136,117288,41992,41992,0.608696
178.6,105000,540000,165000,435000,1657,1115,1072,1463,18824,118736,41992,41992,0.746532
178.7,0,975000,270000,0,1657,1095,1083,1474,18824,120184,43440,43440,0.3786
178.8,180000,240000,390000,435000,1669,1117,1063,1476,36200,120184,43440,44888,0.898409
178.9,165000,1.035e+06,45000,0,1658,1093,1085,1476,36200,121632,44888,44888,0.352126
179,0,375000,435000,450000,1680,1068,1077,1477,37648,121632,44888,46336,0.745562
179.1,330000,456280,0,450000,1685,1121,1087,1458,39096,121632,44888,46336,0.73538
179.2,0,780000,465000,15000,1685,1074,1088,1478,39096,121632,46336,46336,0.481178
179.3,330000,240000,210000,465000,1684,1122,1074,1473,34752,121632,46336,47784,0.907881
179.4,0,988880,255000,0,1684,1094,1090,1480,34752,121632,47784,47784,0.370895
179.5,315000,30000,420000,480000,1684,1092,1070,1482,39096,121632,47784,49232,0.764425
179.6,315000,322880,105000,510000,1674,1087,1088,1466,39096,121632,47784,50680,0.826856
179.7,155640,241400,435000,420000,1663,1070,1092,1463,39096,121632,47784,52128,0.874539
179.8,0,0,630000,615000,1663,1070,1083,1473,39096,121632,49232,53576,0.499927
179.9,0,0,690000,555000,1663,1070,1072,1485,39096,121632,50680,55024,0.494189
180,0,0,705000,555000,1663,1070,1074,1487,39096,121632,52128,56472,0.493013
180.1,0,0,570000,675000,1664,1070,1081,1481,1448,121632,53576,57920,0.496469
180.2,15000,0,555000,675000,1665,1070,1087,1477,2896,121632,55024,59368,0.50729
180.3,30000,0,585000,630000,1664,1071,1089,1476,2896,1448,56472,60816,0.523639
180.4,15000,15000,585000,630000,1667,1071,1094,1477,5792,1448,59368,62264,0.523958
180.5,60000,15000,615000,570000,1671,1070,1087,1482,11584,1448,59368,63712,0.561426
180.6,120000,0,615000,510000,1679,1070,1079,1493,23168,1448,60816,65160,0.593675
180.7,240000,0,330000,675000,1690,1072,1080,1493,39096,2896,62264,66608,0.622875
180.8,255000,30000,315000,645000,1673,1074,1102,1491,39096,5792,63712,68056,0.666763
180.9,150000,60000,645000,405000,1690,1070,1104,1478,40544,5792,65160,68056,0.654788
181,405000,0,510000,330000,1692,1078,1082,1495,41992,11584,65160,69504,0.726995
181.1,285000,120000,165000,675000,1673,1086,1104,1495,41992,23168,66608,70952,0.669876
181.2,150000,150000,675000,270000,1692,1076,1106,1485,43440,23168,68056,70952,0.675657
181.3,435000,90000,225000,495000,1690,1102,1091,1495,44888,46336,68056,72400,0.786057
181.4,0,405000,480000,375000,1694,1103,1106,1488,44888,66608,69504,72400,0.7418
181.5,450000,0,465000,330000,1695,1125,1085,1499,44888,78192,69504,72400,0.734435
181.6,0,420000,240000,585000,1695,1150,1108,1479,44888,78192,70952,72400,0.672491
181.7,450000,0,675000,120000,1698,1150,1088,1497,47784,78192,70952,72400,0.576196
181.8,180000,420000,30000,618800,1686,1145,1106,1492,47784,76744,70952,73848,0.657892
181.9,315000,15000,666040,256000,1698,1144,1106,1490,49232,76744,70952,73848,0.643944
182,465000,322880,0,467600,1677,1122,1110,1510,49232,78192,70952,73848,0.730919
182.1,30000,0,703640,511480,1700,1122,1113,1489,50680,78192,72400,73848,0.511576
182.2,525000,0,510000,216840,1700,1122,1094,1514,52128,78192,73848,73848,0.672294
182.3,225000,0,229440,779840,1685,1122,1114,1509,52128,78192,73848,76744,0.535356
182.4,300000,0,751400,210120,1702,1122,1107,1498,53576,78192,75296,76744,0.569384
182.5,555000,0,120000,570000,1690,1122,1107,1514,55024,78192,75296,78192,0.598627
182.6,0,0,660000,585000,1702,1123,1116,1493,55024,1448,76744,78192,0.498192
182.7,555000,0,465000,225000,1704,1123,1095,1515,56472,1448,76744,79640,0.67407
182.8,75000,15000,330000,825000,1699,1124,1116,1501,56472,2896,78192,81088,0.487199
182.9,510000,0,750000,0,1704,1124,1097,1515,57920,2896,79640,81088,0.482495
183,345000,30000,45000,825000,1683,1126,1118,1517,57920,5792,79640,82536,0.482829
183.1,240000,0,825000,180000,1706,1126,1110,1505,59368,5792,81088,82536,0.502847
183.2,555000,45000,0,645000,1687,1129,1118,1513,59368,10136,81088,82536,0.5337
183.3,30000,60000,810000,360000,1708,1125,1117,1489,59368,10136,81088,82536,0.502278
183.4,615000,0,255000,366360,1705,1125,1100,1523,60816,10136,81088,83984,0.66176
183.5,0,0,531920,721880,1709,1125,1121,1497,60816,10136,83984,83984,0.48878
183.6,615000,0,495000,135000,1711,1125,1100,1525,62264,10136,83984,85432,0.604086
183.7,90000,0,300000,869360,1705,1125,1126,1491,62264,10136,83984,85432,0.464344
183.8,525000,0,720000,0,1713,1125,1083,1525,62264,10136,83984,85432,0.488028
183.9,375000,0,75000,787480,1693,1125,1079,1527,62264,10136,83984,85432,0.499546
184,345000,0,67440,845560,1708,1125,1073,1508,62264,10136,83984,85432,0.471819
184.1,690000,0,0,554560,1705,1125,1073,1516,63712,10136,83984,88328,0.494148
184.2,525000,0,0,720000,1715,1126,1073,1510,65160,1448,83984,88328,0.488028
184.3,675000,15000,0,570000,1715,1127,1073,1511,66608,2896,83984,89776,0.508357
184.4,675000,30000,0,540000,1696,1128,1073,1532,66608,4344,83984,91224,0.51797
184.5,270000,45000,0,930000,1699,1125,1073,1533,68056,4344,83984,92672,0.412317
184.6,435000,0,0,810000,1717,1131,1073,1513,69504,8688,83984,92672,0.458411
184.7,705000,90000,0,450000,1719,1133,1073,1514,70952,11584,83984,94120,0.547615
184.8,480000,120000,0,660000,1699,1131,1074,1535,70952,11584,1448,95568,0.583333
184.9,270000,0,0,975000,1718,1134,1074,1516,72400,13032,1448,95568,0.3786
185,720000,135000,15000,375000,1721,1133,1075,1516,73848,13032,2896,97016,0.571986
185.1,465000,120000,30000,630000,1702,1132,1074,1537,73848,14480,2896,98464,0.616631
185.2,300000,0,0,960000,1721,1134,1074,1517,75296,14480,2896,98464,0.392349
185.3,765000,135000,15000,330000,1721,1136,1077,1520,76744,15928,5792,99912,0.543811
185.4,270000,165000,60000,750000,1717,1125,1073,1539,76744,15928,5792,101360,0.581645
185.5,525000,0,0,720000,1723,1136,1081,1519,78192,17376,11584,101360,0.488028
185.6,645000,165000,120000,315000,1704,1138,1089,1541,78192,18824,23168,102808,0.695859
185.7,195000,0,0,1.065e+06,1722,1138,1089,1522,79640,18824,23168,102808,0.33858
185.8,750000,195000,225000,75000,1710,1138,1102,1536,79640,20272,43440,104256,0.590014
185.9,180000,90000,0,975000,1711,1132,1102,1540,79640,20272,43440,104256,0.390976
186,560560,90000,240000,360000,1729,1140,1112,1522,81088,20272,43440,104256,0.767329
186.1,0,135000,390000,720000,1729,1137,1098,1545,81088,20272,43440,107152,0.562643
186.2,599920,75000,0,576600,1743,1142,1116,1524,81088,23168,43440,107152,0.560999
186.3,150000,210000,390000,495000,1733,1134,1114,1547,81088,23168,43440,107152,0.835638
186.4,463080,0,0,780000,1713,1142,1117,1504,81088,23168,43440,107152,0.469484
186.5,107800,210000,390000,548400,1707,1144,1110,1487,81088,23168,43440,107152,0.775733
186.6,35960,240000,273480,703720,1704,1146,1091,1531,81088,26064,43440,108600,0.624262
186.7,0,270000,0,976240,1704,1147,1091,1530,81088,27512,43440,110048,0.37846
186.8,0,285000,0,960000,1704,1141,1091,1539,81088,28960,43440,111496,0.386415
186.9,0,285000,0,960000,1704,1128,1091,1552,81088,28960,43440,112944,0.386415
187,0,105000,0,1.14e+06,1704,1142,1091,1540,81088,30408,43440,112944,0.295665
187.1,0,210000,0,1.05e+06,1704,1149,1092,1533,81088,31856,1448,114392,0.346154
187.2,0,315000,15000,915000,1705,1151,1091,1535,1448,33304,1448,115840,0.413704
187.3,15000,345000,0,885000,1704,1151,1093,1537,1448,34752,2896,117288,0.429382
187.4,0,345000,30000,870000,1706,1140,1092,1548,2896,34752,2896,118736,0.441943
187.5,30000,135000,15000,1.08e+06,1708,1144,1095,1546,5792,36200,5792,118736,0.334725
187.6,60000,240000,60000,885000,1712,1153,1091,1542,11584,37648,5792,120184,0.456951
187.7,120000,375000,0,750000,1704,1155,1099,1547,11584,39096,11584,121632,0.54006
187.8,0,285000,120000,840000,1717,1136,1107,1557,20272,39096,23168,121632,0.483642
187.9,192680,120000,240000,705000,1732,1155,1091,1555,40544,40544,23168,123080,0.652379
188,45000,405000,0,795000,1729,1155,1122,1544,40544,41992,44888,123080,0.485551
188.1,315000,0,240000,690000,1754,1157,1124,1545,72400,41992,43440,124528,0.612247
188.2,270000,405000,0,570000,1736,1159,1134,1556,72400,41992,44888,124528,0.689728
188.3,105000,0,255000,885000,1777,1159,1136,1499,72400,41992,44888,124528,0.450969
188.4,480000,420000,105000,247320,1765,1161,1129,1498,72400,43440,44888,124528,0.818544
188.5,375000,450000,180000,251960,1757,1161,1133,1571,72400,44888,44888,125976,0.899725
188.6,120000,30000,240000,856320,1753,1159,1130,1551,72400,44888,44888,125976,0.481687
188.7,109200,390000,30000,720000,1745,1163,1128,1542,72400,44888,44888,125736,0.570922
188.8,0,450000,165000,635680,1745,1158,1129,1498,72400,44888,44888,125736,0.616979
188.9,0,750000,169760,325800,1745,1147,1117,1582,72400,47784,44888,125976,0.556093
189,0,210000,0,1.035e+06,1745,1166,1117,1562,72400,49232,44888,125976,0.347438
189.1,0,495000,0,750000,1745,1168,1117,1563,72400,50680,44888,127424,0.479869
189.2,0,420000,0,825000,1745,1148,1117,1585,72400,50680,44888,128872,0.452153
189.3,0,105000,0,1.155e+06,1745,1168,1118,1564,72400,52128,1448,128872,0.295082
189.4,0,525000,15000,705000,1746,1170,1117,1566,1448,53576,1448,130320,0.501383
189.5,0,435000,0,810000,1746,1149,1119,1590,1448,53576,2896,131768,0.458411
189.6,15000,120000,30000,1.08e+06,1747,1170,1121,1584,2896,55024,5792,131768,0.32786
189.7,30000,555000,0,674120,1749,1172,1121,1588,5792,56472,5792,133216,0.51921
189.8,0,225000,60000,949000,1749,1157,1124,1595,5792,56472,10136,133216,0.3987
189.9,60000,345000,105000,748320,1753,1173,1121,1532,11584,56472,13032,133216,0.57068
190,120000,585000,180000,357920,1758,1174,1129,1585,20272,59368,27512,133216,0.746836
190.1,0,315000,0,930000,1758,1155,1141,1537,20272,59368,36200,133216,0.401925
190.2,195000,675000,360000,19200,1773,1156,1147,1607,40544,59368,44888,134664,0.625583
190.3,420000,195000,450000,193640,1795,1177,1140,1594,72400,60816,46336,134664,0.871534
190.4,105000,525000,0,615000,1788,1166,1148,1572,72400,60816,46336,134664,0.582826
190.5,330000,285000,450000,177320,1816,1164,1150,1588,72400,60816,46336,134664,0.909855
190.6,750000,375000,120000,0,1807,1178,1142,1588,72400,60816,46336,134664,0.54006
190.7,0,540000,360000,355760,1817,1162,1152,1568,73848,63712,49232,134664,0.719712
190.8,765000,90000,390000,0,1817,1182,1130,1568,75296,63712,49232,134664,0.519846
190.9,510000,615000,120000,5600,1797,1184,1153,1564,75296,65160,50680,134664,0.598999
191,255000,465000,525000,0,1819,1163,1153,1564,76744,65160,52128,134664,0.695859
191.1,795000,240000,210000,0,1815,1182,1139,1564,78192,66608,52128,134664,0.528136
191.2,300000,645000,315000,0,1799,1184,1155,1564,78192,68056,53576,134664,0.655762
191.3,495000,195000,555000,0,1821,1175,1145,1564,79640,68056,55024,134664,0.655596
191.4,735000,510000,0,0,1800,1186,1155,1564,79640,69504,55024,134664,0.484186
191.5,90000,600000,555000,0,1821,1167,1157,1565,81088,70952,56472,1448,0.573128
191.6,825000,135000,300000,0,1823,1186,1137,1565,82536,70952,56472,1448,0.503137
191.7,240000,705000,285000,15000,1807,1184,1157,1566,82536,72400,57920,2896,0.609215
191.8,615000,45000,585000,0,1823,1187,1138,1566,83984,72400,57920,2896,0.536359
191.9,525000,690000,0,29440,1802,1190,1159,1568,83984,73848,59368,5792,0.514433
192,330000,255000,615000,52560,1825,1175,1157,1564,85432,73848,60816,5792,0.706826
192.1,750000,495000,0,0,1805,1192,1159,1571,85432,75296,60816,10136,0.479869
192.2,105000,465000,615000,60000,1803,1170,1161,1567,85432,75296,62264,10136,0.636221
192.3,499200,315000,435000,0,1828,1194,1140,1573,85432,75296,62264,13032,0.725611
192.4,210000,742000,210000,90000,1814,1189,1161,1576,85432,75296,63712,13032,0.605809
192.5,555000,45000,645000,0,1838,1194,1142,1576,85432,75296,63712,13032,0.5337
192.6,450000,716320,0,90000,1820,1196,1163,1577,85432,75296,65160,13032,0.545222
192.7,315760,180000,660000,90000,1846,1184,1160,1571,85432,75296,65160,13032,0.673804
192.8,604840,565520,75000,0,1833,1191,1159,1577,85432,75296,65160,13032,0.560896
192.9,0,565360,600000,90000,1869,1178,1166,1577,85432,76744,68056,13032,0.572872
193,702160,91160,450000,0,1868,1199,1144,1577,81368,76744,68056,13032,0.549076
193.1,272760,690000,215880,75000,1849,1199,1168,1576,81368,76744,68056,13032,0.651876
193.2,412480,86640,690000,60000,1865,1193,1154,1572,85432,76744,68056,13032,0.593409
193.3,724640,517160,0,0,1858,1165,1171,1577,86880,76744,69504,13032,0.486421
193.4,378080,88040,710200,75000,1853,1158,1172,1576,88328,76744,72400,13032,0.592474
193.5,555000,0,692680,0,1875,1158,1149,1576,89776,76744,72400,13032,0.493985
193.6,930000,0,255000,60000,1868,1158,1159,1577,91224,76744,73848,1448,0.4151
193.7,615000,0,555000,75000,1855,1158,1173,1573,91224,76744,75296,1448,0.560081
193.8,480000,0,765000,15000,1866,1158,1164,1572,92672,76744,75296,1448,0.486486
193.9,795000,0,450000,0,1878,1158,1153,1572,94120,76744,76744,1448,0.464343
194,900000,0,345000,0,1856,1158,1175,1572,94120,76744,78192,1448,0.417111
194.1,450000,0,795000,0,1857,1158,1177,1574,95568,76744,79640,2896,0.464343
194.2,600000,0,615000,30000,1880,1158,1156,1576,97016,76744,79640,5792,0.524277
194.3,990000,0,210000,60000,1862,1159,1176,1572,97016,1448,79640,5792,0.386165
194.4,420000,15000,810000,0,1859,1160,1177,1580,98464,2896,81088,11584,0.465347
194.5,600000,0,525000,120000,1882,1160,1157,1582,99912,2896,82536,14480,0.596141
194.6,825000,30000,300000,90000,1867,1159,1179,1576,99912,2896,82536,14480,0.497042
194.7,330000,15000,855000,60000,1874,1162,1167,1583,101360,5792,83984,15928,0.4704
194.8,915000,0,165000,165000,1874,1162,1168,1583,102808,5792,83984,17376,0.434582
194.9,495000,60000,690000,0,1863,1166,1181,1583,102808,11584,85432,17376,0.534694
195,570000,0,510000,165000,1884,1166,1160,1585,104256,11584,86880,18824,0.632947
195.1,750000,120000,375000,0,1864,1174,1181,1585,104256,23168,86880,18824,0.54006
195.2,315000,105000,645000,195000,1886,1167,1169,1585,105704,23168,88328,20272,0.703349
195.3,870000,30000,225000,120000,1872,1179,1184,1577,105704,26064,88328,20272,0.470946
195.4,210000,135000,840000,60000,1888,1170,1145,1587,107152,26064,88328,20272,0.50226
195.5,1.02e+06,0,45000,180000,1823,1185,1169,1576,107152,26064,88328,20272,0.36053
195.6,217480,225000,623240,195000,1882,1181,1189,1575,107152,26064,89776,20272,0.757765
195.7,945000,0,300000,0,1891,1181,1169,1591,107152,26064,89776,21720,0.394198
195.8,375840,165000,462600,240000,1869,1179,1151,1590,107152,26064,89776,23168,0.878332
195.9,765000,135000,181160,165000,1839,1173,1138,1579,107152,26064,89776,23168,0.585128
196,800400,135000,0,315000,1871,1179,1138,1592,107152,26064,89776,26064,0.515605
196.1,858000,135000,0,255000,1876,1179,1138,1589,108600,26064,89776,26064,0.475188
196.2,870000,135000,0,240000,1893,1174,1138,1578,110048,26064,89776,27512,0.465347
196.3,1.125e+06,90000,0,45000,1879,1173,1138,1594,111496,26064,89776,28960,0.311111
196.4,915000,45000,0,285000,1874,1178,1138,1596,111496,26064,89776,30408,0.420985
196.5,825000,111040,0,315000,1874,1171,1138,1596,112944,1448,89776,31856,0.493922
196.6,915000,15000,0,315000,1876,1171,1139,1598,114392,1448,1448,33304,0.413704
196.7,870000,15000,15000,345000,1895,1170,1138,1579,115840,1448,1448,33304,0.442169
196.8,1.155e+06,0,0,90000,1883,1170,1139,1591,117288,1448,1448,33304,0.288726
196.9,990000,0,15000,240000,1879,1172,1138,1598,117288,2896,1448,34752,0.373347
197,885000,30000,0,345000,1879,1174,1138,1600,118736,5792,1448,36200,0.439462
197.1,810000,60000,0,375000,1884,1170,1140,1600,120184,5792,2896,37648,0.484186
197.2,990000,0,30000,225000,1895,1178,1142,1585,121632,11584,5792,37648,0.375627
197.3,915000,120000,60000,150000,1886,1186,1138,1602,121632,23168,5792,39096,0.441489
197.4,615000,240000,0,405000,1888,1183,1146,1602,123080,27512,11584,40544,0.661665
197.5,990000,0,120000,135000,1891,1189,1154,1593,124528,27512,23168,40544,0.382637
197.6,690000,285000,0,270000,1883,1189,1154,1604,124528,28960,23168,41992,0.61487
197.7,585000,0,240000,420000,1905,1189,1170,1582,125976,28960,46336,41992,0.672491
197.8,945000,285000,0,15000,1884,1191,1170,1604,125976,30408,46336,43440,0.397656
197.9,420000,165000,255000,420000,1901,1180,1183,1600,127424,30408,49232,43440,0.89181
198,870000,135000,240000,0,1901,1193,1167,1606,127424,31856,49232,43440,0.465347
198.1,465000,315000,30000,435000,1881,1177,1188,1609,127424,31856,49232,46336,0.766466
198.2,840000,0,285000,120000,1826,1195,1179,1601,127424,33304,47784,46336,0.483642
198.3,311640,345000,240000,360000,1893,1195,1178,1609,127424,34752,49232,47784,0.978781
198.4,425200,345000,0,480000,1869,1191,1180,1610,128872,36200,49232,49232,0.736958
198.5,572840,15000,165000,495000,1916,1196,1180,1591,128872,36200,49232,49232,0.648123
198.6,735000,360000,155640,0,1902,1197,1169,1612,128872,37648,49232,50680,0.563397
198.7,525000,240000,0,480000,1923,1181,1169,1610,128872,37648,49232,50680,0.687525
198.8,1.11136e+06,135000,0,0,1849,1199,1169,1615,128872,39096,49232,50680,0.309853
198.9,245720,405000,0,600000,1832,1186,1169,1611,128872,39096,49232,52128,0.669187
199,370000,405000,0,465000,1901,1201,1169,1617,130320,41992,49232,53576,0.743305
199.1,945000,0,0,315000,1950,1201,1170,1596,131768,41992,1448,53576,0.4
199.2,568200,435000,15000,225000,1920,1201,1171,1619,131768,43440,2896,55024,0.686389
199.3,678120,30000,0,540000,1895,1199,1171,1600,131768,43440,2896,55024,0.517648
199.4,122360,525000,30000,570000,1997,1195,1173,1609,131768,44888,5792,55024,0.631049
199.5,813320,345000,60000,30000,1920,1203,1174,1619,131768,46336,8688,55024,0.496266
