Time,NewReno_1_Bps,Cubic_2_Bps,Bbr_3_Bps,Dctcp_4_Bps,NewReno_1_PktLoss,Cubic_2_PktLoss,Bbr_3_PktLoss,Dctcp_4_PktLoss,NewReno_1_Cwnd,Cubic_2_Cwnd,Bbr_3_Cwnd,Dctcp_4_Cwnd,JainsFairnessIndex
168,720000,225000,300000,0,1296,1068,1327,1220,125976,23168,30408,97016,0.587999
168.1,840000,225000,195000,0,1317,1061,1314,1220,127424,23168,30408,97016,0.499717
168.2,1.125e+06,0,120000,0,1296,1070,1327,1220,127424,24616,31856,97016,0.302733
168.3,675000,255000,315000,0,1298,1070,1329,1220,128872,26064,33304,97016,0.625136
168.4,840000,255000,150000,0,1319,1059,1319,1220,130320,26064,33304,97016,0.488582
168.5,1.05e+06,0,195000,0,1299,1072,1329,1220,130320,27512,34752,97016,0.339761
168.6,630000,285000,345000,0,1301,1072,1331,1220,131768,28960,36200,97016,0.664657
168.7,1.00848e+06,240000,0,0,1342,1056,1331,1221,131768,28960,36200,1448,0.362613
168.8,803520,45000,375000,15000,1323,1074,1331,1222,133216,30408,37648,2896,0.486333
168.9,568000,315000,375000,0,1323,1073,1314,1222,133216,30408,37648,2896,0.703394
169,803720,300000,105000,30000,1299,1060,1326,1224,133216,31856,39096,5792,0.512918
169.1,572840,315000,300000,60000,1347,1053,1333,1227,134664,31856,40544,10136,0.747213
169.2,775960,0,405000,75000,1341,1076,1335,1222,134664,33304,41992,10136,0.510984
169.3,552920,330000,330000,30000,1349,1078,1313,1232,134664,34752,41992,18824,0.736456
169.4,1.00364e+06,60000,90000,90000,1277,1074,1336,1237,134664,34752,43440,21720,0.376461
169.5,353680,300000,435000,165000,1348,1079,1337,1241,134664,36200,43440,21720,0.910527
169.6,418560,375000,450000,0,1357,1079,1337,1241,136112,37648,44888,21720,0.745895
169.7,679200,360000,45000,165000,1389,1061,1334,1241,126048,37648,44888,20272,0.629069
169.8,686560,0,405000,165000,1330,1081,1338,1230,136112,37648,46336,20272,0.595724
169.9,276240,390000,465000,105000,1335,1083,1326,1233,136112,40544,47784,21720,0.838506
170,238440,420000,495000,105000,1308,1084,1324,1236,136112,41992,49232,21720,0.809145
170.1,0,510000,495000,240000,1308,1079,1336,1230,136112,43440,50680,21720,0.688625
170.2,0,570000,525000,150000,1308,1072,1342,1233,136112,44888,52128,21720,0.621975
170.3,0,570000,525000,150000,1308,1067,1344,1237,136112,46336,53576,21720,0.621975
170.4,0,600000,555000,95000,1308,1066,1344,1230,136112,47784,55024,21720,0.576951
170.5,0,540000,720000,0,1308,1080,1335,1231,136112,50680,56472,1448,0.49
170.6,0,525000,705000,15000,1308,1088,1327,1232,136112,52128,57920,2896,0.501383
170.7,0,525000,690000,30000,1308,1092,1326,1231,136112,53576,59368,2896,0.514873
170.8,0,555000,675000,15000,1308,1092,1328,1234,136112,55024,60816,5792,0.50729
170.9,0,555000,630000,60000,1309,1094,1329,1238,1448,56472,62264,11584,0.54692
171,15000,585000,540000,120000,1310,1094,1330,1245,2896,57920,63712,21720,0.612075
171.1,30000,585000,405000,225000,1314,1081,1344,1245,5792,57920,65160,23168,0.694736
171.2,55200,405000,555000,225000,1314,1089,1352,1233,10136,59368,66608,24616,0.731421
171.3,90000,495000,675000,0,1320,1077,1352,1247,18824,60816,68056,24616,0.56
171.4,105000,330000,555000,255000,1313,1098,1339,1247,18824,62264,68056,26064,0.786057
171.5,75000,645000,270000,255000,1332,1085,1346,1249,36200,62264,69504,27512,0.692501
171.6,360000,300000,585000,0,1356,1078,1354,1249,70952,63712,70952,27512,0.689728
171.7,45000,345000,585000,285000,1353,1100,1337,1249,70952,65160,70952,28960,0.728926
171.8,555000,300000,150000,240000,1395,1094,1356,1233,120184,65160,72400,28960,0.810471
171.9,270000,360000,570000,45000,1377,1102,1355,1251,120184,66608,72400,30408,0.731938
172,345000,465000,135000,300000,1397,1091,1359,1241,118736,66608,72400,30408,0.873795
172.1,480000,195000,570000,0,1366,1104,1358,1252,120184,66608,72400,30408,0.65311
172.2,76400,666520,195000,315000,1361,1086,1355,1254,120184,66608,72400,33304,0.66819
172.3,19120,300000,620240,315000,1359,1106,1367,1233,120184,66608,73848,33304,0.684943
172.4,0,436800,779280,30000,1359,1102,1345,1254,120184,68056,73848,34752,0.485848
172.5,0,645000,255840,345000,1359,1101,1348,1256,120184,68056,75296,36200,0.646173
172.6,0,360000,516440,375000,1359,1102,1366,1239,120184,69504,76744,36200,0.729186
172.7,0,450000,795000,0,1359,1101,1352,1256,120184,70952,78192,37648,0.464343
172.8,0,630000,240000,375000,1359,1103,1350,1258,120184,70952,78192,39096,0.651134
172.9,0,300000,555000,390000,1359,1108,1368,1238,120184,72400,79640,39096,0.704397
173,0,420000,825000,15000,1360,1108,1348,1258,1448,72400,81088,40544,0.462992
173.1,15000,735000,90000,405000,1359,1096,1362,1260,1448,73848,81088,41992,0.543811
173.2,0,345000,735000,165000,1361,1100,1370,1249,2896,75296,82536,41992,0.564487
173.3,30000,420000,525000,270000,1363,1110,1349,1260,5792,75296,82536,43440,0.736949
173.4,0,495000,330000,435000,1363,1102,1370,1249,5792,76744,83984,43440,0.730737
173.5,60000,330000,855000,0,1364,1108,1354,1262,8688,76744,85432,44888,0.459389
173.6,75000,705000,0,465000,1359,1096,1372,1262,8688,78192,85432,46336,0.539045
173.7,0,360000,885000,0,1371,1092,1372,1262,17376,78192,86880,46336,0.424513
173.8,135000,450000,195000,465000,1377,1107,1359,1264,26064,79640,86880,47784,0.815846
173.9,0,390000,690000,180000,1377,1107,1374,1252,26064,79640,88328,47784,0.600817
174,135000,405000,420000,285000,1385,1111,1354,1266,24616,79640,88328,47784,0.880946
174.1,0,390000,465000,390000,1385,1120,1348,1245,24616,81088,88328,47784,0.744596
174.2,255000,427000,486920,75000,1387,1108,1344,1269,27512,81088,88328,47784,0.789345
174.3,285000,464360,0,510000,1370,1118,1377,1268,27512,81088,89776,49232,0.711901
174.4,0,538720,705000,0,1387,1085,1387,1268,28960,81088,89776,49232,0.49122
174.5,285000,125560,345000,495000,1389,1076,1366,1270,30408,81088,89776,50680,0.848028
174.6,180000,31400,509920,525000,1377,1073,1383,1262,30408,81088,89776,52128,0.68244
174.7,135000,0,671160,435000,1389,1073,1396,1251,31856,81088,92672,52128,0.585372
174.8,315000,0,854960,90000,1391,1073,1373,1272,33304,81088,92672,53576,0.473439
174.9,345000,0,345000,555000,1387,1073,1377,1272,34752,81088,94120,55024,0.709621
175,0,0,705000,540000,1391,1073,1395,1252,34752,81088,95568,55024,0.491369
175.1,345000,0,885000,15000,1393,1073,1374,1274,36200,81088,95568,56472,0.429382
175.2,375000,0,300000,585000,1387,1074,1383,1274,37648,1448,97016,57920,0.692852
175.3,0,0,795000,450000,1393,1074,1397,1254,37648,1448,98464,57920,0.464343
175.4,375000,15000,720000,135000,1395,1075,1377,1276,39096,2896,98464,59368,0.571986
175.5,315000,30000,285000,615000,1374,1077,1399,1276,39096,5792,99912,60816,0.692501
175.6,90000,0,1.035e+06,120000,1395,1077,1386,1268,40544,5792,99912,60816,0.3543
175.7,405000,59600,300000,495000,1395,1078,1379,1278,41992,8688,101360,62264,0.789189
175.8,0,0,735000,510000,1397,1078,1401,1256,41992,8688,102808,62264,0.484186
175.9,435000,75000,600000,135000,1397,1085,1379,1278,43440,17376,102808,63712,0.676188
176,15000,135000,465000,630000,1396,1076,1401,1269,43440,17376,104256,65160,0.613555
176.1,420000,0,840000,0,1399,1091,1381,1281,44888,26064,104256,65160,0.45
176.2,240000,135000,225000,645000,1383,1099,1403,1277,44888,24616,105704,65160,0.71433
176.3,195000,0,1.05e+06,0,1401,1099,1353,1282,44888,24616,105704,65160,0.339761
176.4,435000,135000,30000,645000,1382,1099,1352,1285,44888,26064,105704,65160,0.620631
176.5,150000,135000,276200,690000,1394,1093,1406,1279,44888,23168,105704,66608,0.659868
176.6,330000,0,912520,0,1403,1099,1350,1285,46336,26064,105704,66608,0.409905
176.7,375000,135000,60000,690000,1382,1097,1414,1286,46336,26064,105704,68056,0.621564
176.8,90000,0,975000,180000,1405,1097,1370,1274,47784,26064,105704,68056,0.390976
176.9,495000,105000,120000,525000,1393,1097,1376,1286,49232,26064,105704,69504,0.709621
177,75000,105000,358520,705000,1400,1090,1400,1280,49232,26064,68952,70952,0.60196
177.1,420000,0,714280,120000,1407,1097,1385,1280,50680,26064,68952,70952,0.561065
177.2,525000,105000,0,615000,1386,1097,1427,1288,50680,26064,107152,72400,0.582826
177.3,0,0,882280,375000,1407,1097,1435,1267,52128,26064,101360,72400,0.43
177.4,525000,105000,270000,345000,1405,1098,1417,1290,53576,1448,101360,72400,0.809709
177.5,0,0,660000,585000,1409,1098,1398,1270,53576,1448,107152,72400,0.498192
177.6,510000,120000,214160,405000,1412,1092,1384,1270,53576,2896,107152,72400,0.805344
177.7,555000,30000,80880,577760,1409,1094,1378,1283,55024,5792,107152,73848,0.595528
177.8,570000,60000,0,616320,1394,1095,1378,1293,56472,8688,107152,75296,0.548215
177.9,420000,75000,0,765000,1396,1094,1378,1295,56472,11584,107152,76744,0.517302
178,315000,135000,0,795000,1404,1093,1378,1293,57920,17376,107152,78192,0.517037
178.1,435000,45000,0,765000,1416,1109,1378,1274,59368,27512,107152,78192,0.499058
178.2,615000,285000,0,345000,1416,1109,1378,1276,60816,28960,107152,79640,0.669876
178.3,465000,285000,0,510000,1395,1111,1378,1297,60816,30408,107152,81088,0.711864
178.4,300000,120000,0,825000,1408,1103,1378,1295,62264,30408,107152,82536,0.493623
178.5,495000,195000,0,555000,1418,1111,1379,1278,63712,31856,1448,82536,0.655596
178.6,615000,315000,15000,300000,1400,1113,1378,1299,65160,33304,1448,83984,0.68262
178.7,180000,210000,0,855000,1414,1099,1380,1301,65160,33304,2896,85432,0.479869
178.8,525000,135000,30000,570000,1420,1113,1382,1279,66608,34752,5792,85432,0.640523
178.9,525000,345000,60000,315000,1403,1115,1378,1301,66608,36200,5792,86880,0.778946
179,300000,60000,0,885000,1412,1111,1383,1295,68056,36200,8688,88328,0.441943
179.1,555000,315000,75000,300000,1422,1115,1390,1283,69504,37648,17376,88328,0.770582
179.2,270000,375000,0,615000,1414,1102,1390,1303,69504,37648,17376,89776,0.670722
179.3,435000,0,180000,630000,1424,1117,1402,1283,70952,39096,34752,89776,0.626501
179.4,525000,405000,30000,285000,1405,1117,1400,1305,70952,40544,34752,91224,0.742669
179.5,210000,0,195000,840000,1424,1117,1413,1279,72400,40544,43440,91224,0.491931
179.6,540000,390000,240000,75000,1421,1117,1397,1275,73848,40544,43440,91224,0.764425
179.7,405000,390000,0,455560,1422,1103,1422,1307,73848,40544,43440,91224,0.74662
179.8,540000,0,375000,345000,1428,1119,1414,1286,75296,40544,43440,91224,0.72
179.9,412000,390000,30000,405000,1410,1120,1412,1321,75296,40544,43440,92672,0.78588
180,360000,0,225000,660920,1429,1121,1412,1278,76744,40544,43440,92672,0.628937
180.1,450000,405000,225000,180000,1423,1124,1397,1340,76744,41992,43440,92672,0.882883
180.2,480000,60000,0,699040,1420,1120,1409,1323,76744,41992,43440,92672,0.531103
180.3,645000,345000,169600,90000,1417,1126,1397,1318,79640,41992,43440,92672,0.682576
180.4,336840,435000,0,472400,1418,1118,1397,1282,79640,41992,43440,92672,0.736018
180.5,825000,435000,0,0,1418,1119,1397,1282,81088,41992,43440,92672,0.456286
180.6,825000,420000,0,0,1420,1120,1397,1282,82536,43440,43440,92672,0.452153
180.7,795000,435000,15000,0,1424,1118,1397,1282,83984,44888,1448,92672,0.47172
180.8,780000,465000,0,0,1431,1114,1399,1282,85432,46336,2896,92672,0.469918
180.9,810000,420000,30000,0,1436,1108,1398,1282,86880,46336,2896,92672,0.476242
181,885000,345000,15000,0,1436,1110,1401,1282,88328,47784,5792,92672,0.429382
181.1,915000,270000,60000,0,1422,1125,1405,1282,89776,49232,11584,92672,0.424095
181.2,705000,420000,120000,0,1417,1132,1413,1283,89776,50680,23168,1448,0.563379
181.3,465000,525000,240000,15000,1429,1132,1413,1282,91224,52128,34752,1448,0.704973
181.4,735000,525000,0,0,1437,1116,1428,1283,92672,53576,44888,1448,0.486486
181.5,765000,0,465000,15000,1420,1134,1428,1282,92672,53576,46336,1448,0.483371
181.6,225000,555000,465000,0,1442,1134,1407,1282,94120,55024,46336,1448,0.67407
181.7,885000,360000,0,0,1442,1114,1430,1284,95568,55024,47784,2896,0.424513
181.8,570000,195000,495000,0,1422,1136,1430,1284,95568,56472,49232,2896,0.65285
181.9,495000,585000,135000,30000,1438,1130,1421,1286,97016,57920,49232,5792,0.639054
182,825000,0,360000,60000,1427,1136,1432,1282,97016,57920,50680,5792,0.476154
182.1,180000,585000,480000,0,1444,1138,1410,1290,98464,59368,50680,11584,0.64048
182.2,915000,165000,45000,120000,1436,1127,1431,1298,99912,59368,50680,23168,0.439911
182.3,300000,450000,510000,0,1432,1138,1426,1298,99912,60816,52128,23168,0.718241
182.4,705000,390000,0,150000,1448,1118,1432,1306,99912,60816,52128,31856,0.576968
182.5,525000,210000,510000,0,1417,1140,1434,1306,99912,60816,52128,31856,0.668316
182.6,480000,600000,0,165000,1452,1121,1434,1314,101360,60816,52128,30408,0.627413
182.7,423080,0,540000,285000,1432,1142,1436,1307,101360,60816,55024,31856,0.70571
182.8,465000,615000,180000,0,1462,1139,1424,1307,101360,62264,55024,31856,0.633166
182.9,705680,0,360000,180000,1428,1145,1438,1306,101360,62264,55024,31856,0.587786
183,225000,615000,405000,0,1431,1147,1417,1306,101360,62264,55024,31856,0.653605
183.1,321800,630000,135000,165000,1402,1127,1427,1306,101360,62264,55024,31856,0.717617
183.2,0,660000,364200,225000,1402,1130,1402,1302,101360,63712,55024,31856,0.630386
183.3,0,975000,0,270000,1402,1128,1402,1296,101360,65160,55024,31856,0.3786
183.4,0,1.245e+06,0,6920,1402,1129,1402,1295,101360,68056,55024,31856,0.252779
183.5,0,1.245e+06,0,0,1402,1131,1402,1295,101360,69504,55024,31856,0.25
183.6,0,1.23e+06,0,15000,1402,1133,1402,1295,101360,72400,55024,1448,0.256097
183.7,0,1.23e+06,0,15000,1403,1135,1402,1295,1448,75296,55024,1448,0.256097
183.8,30000,1.23e+06,0,0,1403,1136,1402,1295,2896,76744,55024,1448,0.262188
183.9,75000,1.17e+06,0,0,1407,1138,1402,1297,8688,79640,55024,2896,0.28192
184,75000,1.08e+06,0,90000,1414,1143,1402,1295,17376,81088,55024,5792,0.32836
184.1,180000,930000,15000,120000,1426,1148,1403,1295,34752,82536,1448,11584,0.424932
184.2,360000,660000,15000,210000,1450,1155,1402,1297,69504,83984,1448,23168,0.635751
184.3,720000,510000,0,30000,1465,1150,1402,1318,102808,85432,1448,33304,0.509238
184.4,210000,690000,0,345000,1459,1157,1404,1318,102808,86880,2896,34752,0.606213
184.5,840000,405000,0,0,1474,1142,1404,1318,102808,86880,2896,34752,0.445602
184.6,435000,450000,30000,330000,1445,1166,1406,1320,102808,86880,5792,34752,0.772656
184.7,620000,525000,0,105000,1476,1153,1406,1313,105704,86880,5792,34752,0.58211
184.8,660000,300000,45000,240000,1456,1142,1407,1323,105704,86880,8688,37648,0.662149
184.9,405000,394120,60000,390000,1477,1116,1403,1309,105704,86880,8688,37648,0.821115
185,1.08e+06,46400,0,135000,1426,1112,1409,1314,105704,86880,8688,39096,0.335179
185.1,365360,0,210000,660000,1474,1112,1403,1317,108600,86880,11584,40544,0.622205
185.2,1.035e+06,0,0,225000,1474,1112,1412,1311,110048,86880,13032,41992,0.353791
185.3,900000,0,135000,210000,1460,1112,1412,1326,110048,86880,14480,43440,0.444222
185.4,675000,0,135000,435000,1460,1112,1414,1328,111496,86880,15928,44888,0.584408
185.5,705000,0,75000,465000,1482,1112,1409,1311,112944,86880,15928,44888,0.539045
185.6,1.155e+06,0,90000,15000,1463,1112,1414,1327,112944,86880,17376,46336,0.295675
185.7,630000,0,165000,450000,1462,1112,1416,1330,114392,86880,18824,47784,0.618402
185.8,555000,0,195000,495000,1484,1113,1403,1321,115840,1448,18824,47784,0.655596
185.9,1.185e+06,15000,0,45000,1467,1112,1416,1327,115840,1448,20272,49232,0.275516
186,600000,0,195000,450000,1466,1113,1418,1332,117288,1448,21720,50680,0.645279
186.1,615000,15000,105000,525000,1486,1112,1411,1317,118736,1448,21720,50680,0.596752
186.2,1.125e+06,0,120000,0,1465,1112,1418,1332,118736,1448,23168,52128,0.302733
186.3,495000,0,225000,525000,1467,1114,1420,1334,120184,2896,24616,53576,0.678318
186.4,840000,0,0,405000,1488,1114,1420,1313,121632,2896,24616,53576,0.445602
186.5,825000,30000,255000,150000,1467,1116,1419,1333,121632,5792,24616,53576,0.516091
186.6,420000,60000,225000,540000,1490,1112,1404,1332,123080,5792,24616,55024,0.742029
186.7,1.23e+06,0,15000,0,1468,1120,1420,1334,123080,11584,26064,55024,0.256097
186.8,315000,120000,255000,555000,1472,1128,1418,1336,124528,23168,27512,56472,0.796232
186.9,1.005e+06,0,0,240000,1488,1128,1422,1320,125976,23168,27512,56472,0.362961
187,495000,165000,255000,345000,1465,1135,1424,1336,125976,31856,27512,57920,0.869822
187.1,780000,0,0,465000,1414,1135,1424,1317,125976,31856,27512,57920,0.469918
187.2,83040,240000,270000,660000,1494,1140,1426,1322,125976,31856,28960,57920,0.685044
187.3,675000,255000,300000,15000,1455,1147,1427,1339,125976,33304,31856,57920,0.634346
187.4,405000,270000,0,570000,1434,1129,1427,1338,125976,33304,31856,59368,0.689728
187.5,146080,195000,285000,615000,1515,1137,1430,1332,125976,33304,31856,62264,0.742211
187.6,750000,165000,330000,15000,1477,1149,1431,1343,125976,33304,33304,62264,0.567933
187.7,266080,330000,45000,600000,1480,1133,1428,1344,125976,33304,33304,62264,0.710824
187.8,413720,0,285000,555000,1556,1150,1432,1325,125976,33304,34752,62264,0.701184
187.9,477480,345000,345000,75000,1529,1152,1433,1346,125976,36200,34752,62264,0.818253
188,449960,180000,0,615000,1531,1140,1433,1340,125976,36200,34752,63712,0.632015
188.1,342360,180000,345000,390000,1502,1153,1435,1327,125976,36200,36200,63712,0.939399
188.2,105840,375000,375000,390000,1494,1153,1429,1342,125976,37648,39096,66608,0.872855
188.3,0,375000,300000,570000,1581,1153,1417,1351,127424,39096,39096,68056,0.69755
188.4,825000,0,105000,315000,1529,1155,1437,1330,127424,39096,40544,68056,0.489972
188.5,34840,375000,390000,450000,1526,1157,1426,1347,127424,39096,40544,68056,0.786653
188.6,0,405000,240000,607000,1582,1153,1423,1355,127424,41992,40544,70952,0.664113
188.7,750000,0,180000,326080,1571,1159,1441,1333,127424,41992,43440,70952,0.562491
188.8,45000,405000,420000,375000,1568,1161,1423,1356,127424,41992,43440,70952,0.802166
188.9,60000,435000,30000,720000,1567,1142,1441,1352,127424,41992,43440,70952,0.544155
189,31400,150000,420000,648000,1566,1153,1445,1348,127424,44888,46336,73848,0.629649
189.1,29840,315000,480000,420000,1564,1163,1446,1338,127424,46336,47784,73848,0.764243
189.2,0,465000,450000,330000,1564,1165,1426,1359,127424,47784,47784,75296,0.734435
189.3,0,450000,45000,765000,1564,1143,1446,1361,127424,47784,49232,76744,0.502564
189.4,0,45000,495000,705000,1564,1165,1448,1341,127424,49232,50680,78192,0.520789
189.5,0,495000,525000,225000,1564,1167,1435,1352,127424,50680,50680,78192,0.678318
189.6,0,525000,60000,660000,1565,1150,1444,1363,1448,50680,52128,79640,0.542099
189.7,15000,0,465000,765000,1566,1167,1450,1343,2896,52128,53576,81088,0.483371
189.8,30000,525000,555000,150000,1564,1169,1437,1357,2896,53576,53576,81088,0.653818
189.9,0,510000,0,735000,1568,1147,1450,1365,5792,53576,55024,82536,0.484186
190,60000,45000,555000,585000,1572,1169,1452,1344,11584,55024,56472,82536,0.590823
190.1,0,555000,420000,270000,1572,1171,1432,1365,11584,56472,56472,83984,0.695297
190.2,120000,120000,165000,855000,1580,1163,1452,1353,23168,56472,57920,85432,0.504288
190.3,165000,465000,585000,30000,1569,1171,1445,1365,23168,57920,57920,85432,0.660625
190.4,75000,330000,0,840000,1593,1151,1454,1366,43440,57920,59368,86880,0.472497
190.5,225000,240000,600000,180000,1586,1173,1455,1354,46328,57920,59368,86880,0.774045
190.6,0,600000,0,648960,1608,1152,1455,1371,46328,57920,59368,88328,0.499233
190.7,255000,0,615000,375000,1610,1175,1457,1349,46336,60816,62264,88328,0.66368
190.8,0,600000,225000,435000,1610,1169,1442,1377,46336,60816,62264,88328,0.661665
190.9,254920,0,390000,603880,1611,1175,1457,1350,26064,60816,62264,88328,0.670171
191,0,600000,450000,195000,1611,1177,1438,1368,26064,60816,62264,88328,0.645279
191.1,270000,300000,165000,513880,1627,1157,1459,1335,47784,60816,62264,88328,0.858493
191.2,270000,330000,645000,0,1609,1179,1458,1335,47784,63712,65160,88328,0.648193
191.3,225000,660000,330000,30000,1627,1180,1440,1333,47784,65160,65160,88328,0.650151
191.4,495000,420000,330000,0,1628,1161,1461,1333,49232,66608,66608,88328,0.730696
191.5,330000,255000,675000,0,1606,1180,1463,1333,49232,66608,68056,88328,0.63045
191.6,180000,675000,390000,0,1629,1182,1441,1333,50680,68056,68056,88328,0.60536
191.7,525000,405000,315000,0,1629,1161,1463,1333,52128,68056,69504,88328,0.719102
191.8,240000,300000,705000,0,1613,1182,1461,1333,52128,69504,70952,88328,0.601134
191.9,285000,705000,270000,0,1631,1180,1447,1333,53576,70952,70952,88328,0.609537
192,555000,225000,465000,0,1625,1169,1465,1334,55024,70952,72400,1448,0.67407
192.1,0,510000,720000,15000,1631,1184,1446,1335,55024,72400,73848,2896,0.497616
192.2,555000,675000,15000,0,1633,1164,1467,1335,56472,73848,73848,2896,0.50729
192.3,390000,60000,765000,30000,1613,1186,1467,1337,56472,73848,75296,5792,0.522369
192.4,195000,765000,240000,60000,1633,1186,1451,1333,57920,75296,75296,5792,0.579882
192.5,585000,135000,525000,0,1623,1177,1469,1341,59368,75296,76744,11584,0.609215
192.6,0,630000,495000,116400,1635,1188,1448,1348,59368,76744,76744,21720,0.587771
192.7,600000,360000,300000,0,1637,1167,1469,1348,60816,76744,78192,21720,0.684783
192.8,0,405000,720000,120000,1637,1178,1450,1353,60816,76744,78192,24616,0.556103
192.9,615000,576840,60000,0,1639,1155,1471,1353,62264,76744,78192,24616,0.548268
193,240000,0,810000,195000,1623,1194,1467,1357,62264,78192,81088,24616,0.515489
193.1,405000,630000,64840,150000,1639,1199,1468,1347,63712,78192,81088,24616,0.664577
193.2,465000,0,690000,90000,1618,1206,1478,1359,63712,78192,81088,26064,0.553244
193.3,165000,659360,180000,240000,1642,1181,1470,1346,65160,78192,81088,26064,0.701307
193.4,630000,45000,570000,0,1626,1178,1439,1361,65160,78192,81088,26064,0.535359
193.5,675000,162360,143160,270000,1624,1164,1428,1361,65160,78192,81088,26064,0.679463
193.6,720000,15000,0,525000,1641,1163,1428,1343,65160,78192,81088,26064,0.499717
193.7,960000,0,0,285000,1624,1163,1428,1362,66608,78192,81088,28960,0.386415
193.8,960000,0,0,285000,1625,1163,1428,1364,68056,78192,81088,30408,0.386415
193.9,780000,0,0,465000,1637,1163,1428,1354,70952,78192,81088,31856,0.469918
194,735000,0,0,510000,1649,1163,1428,1345,72400,78192,81088,33304,0.484186
194.1,915000,0,0,345000,1639,1164,1428,1357,73848,1448,81088,34752,0.415059
194.2,855000,15000,0,375000,1633,1165,1428,1366,75296,2896,81088,37648,0.444452
194.3,840000,30000,0,375000,1632,1167,1428,1370,76744,5792,81088,39096,0.457437
194.4,795000,55360,0,405000,1632,1168,1429,1370,78192,8688,1448,40544,0.493023
194.5,750000,75000,15000,405000,1635,1174,1430,1370,79640,15928,2896,41992,0.529109
194.6,615000,165000,30000,435000,1649,1183,1429,1357,81088,30408,2896,41992,0.650642
194.7,735000,300000,15000,195000,1649,1203,1432,1359,82536,59368,5792,43440,0.579687
194.8,570000,375000,60000,240000,1657,1190,1436,1374,82536,68056,11584,44888,0.73569
194.9,570000,225000,0,465000,1638,1216,1436,1372,83984,78192,11584,46336,0.670722
195,330000,795000,120000,0,1654,1200,1444,1374,83984,79640,23168,46336,0.513032
195.1,720000,0,60000,465000,1641,1218,1440,1376,85432,79640,23168,47784,0.524916
195.2,330000,810000,105000,0,1643,1207,1451,1376,85432,81088,31856,47784,0.499348
195.3,585000,45000,165000,465000,1634,1204,1440,1378,85432,81088,31856,47784,0.675345
195.4,315000,558960,0,375000,1667,1222,1461,1357,86880,81088,31856,47784,0.706111
195.5,229320,570000,315000,120000,1665,1189,1464,1379,86880,81088,33304,49232,0.775558
195.6,480000,270000,0,510000,1679,1224,1464,1365,86880,81088,33304,49232,0.704473
195.7,119520,794840,330000,0,1685,1203,1463,1380,86880,81088,33304,50680,0.512756
195.8,495000,45000,195000,510000,1660,1206,1450,1382,86880,81088,33304,52128,0.710792
195.9,172240,560400,120000,405000,1658,1225,1465,1361,86880,82536,33304,52128,0.757296
196,0,767920,345000,135000,1658,1203,1465,1383,86880,82536,34752,53576,0.53556
196.1,170080,165000,345000,555000,1646,1219,1452,1383,86880,83984,34752,55024,0.789226
196.2,0,765000,0,495000,1646,1227,1467,1362,86880,85432,36200,55024,0.478049
196.3,0,810000,375000,60000,1646,1205,1467,1385,86880,85432,37648,56472,0.484186
196.4,0,285000,375000,585000,1646,1213,1460,1385,86880,86880,37648,57920,0.686976
196.5,0,675000,0,570000,1647,1229,1469,1365,1448,88328,39096,57920,0.496469
196.6,0,840000,405000,15000,1647,1207,1469,1387,1448,88328,40544,59368,0.456286
196.7,15000,210000,405000,615000,1648,1220,1458,1387,2896,89776,40544,60816,0.660625
196.8,30000,780000,0,435000,1650,1231,1471,1366,5792,91224,41992,60816,0.485278
196.9,0,630000,435000,180000,1650,1209,1471,1389,5792,91224,43440,62264,0.626501
197,60000,315000,225000,645000,1654,1231,1456,1384,11584,92672,43440,62264,0.680462
197.1,120000,930000,210000,0,1646,1219,1473,1389,11584,92672,44888,63712,0.429825
197.2,0,135000,465000,645000,1662,1225,1460,1391,23168,94120,44888,65160,0.595728
197.3,195000,855000,0,195000,1660,1231,1472,1378,30408,95568,44888,65160,0.480137
197.4,0,345000,450000,450000,1671,1214,1473,1392,36200,95568,46336,65160,0.73948
197.5,208720,615000,0,435000,1682,1234,1473,1372,36200,97016,46336,65160,0.648257
197.6,0,585000,435000,225000,1682,1215,1476,1393,36200,97016,46336,65160,0.665733
197.7,210000,375000,0,660000,1683,1197,1476,1373,36200,97016,46336,66608,0.624683
197.8,225000,363080,435000,225000,1676,1239,1478,1381,36200,97016,46336,68056,0.92215
197.9,0,285000,465000,495000,1682,1220,1450,1395,36200,97016,46336,69504,0.71433
198,210000,600000,0,450000,1679,1249,1450,1375,36200,97016,46336,69504,0.654303
198.1,0,947440,35960,255000,1679,1200,1447,1397,36200,97016,46336,70952,0.397743
198.2,165000,355360,0,735000,1679,1227,1447,1394,36200,98464,46336,70952,0.567918
198.3,165000,703720,0,375000,1679,1249,1447,1376,36200,99912,46336,72400,0.58321
198.4,0,900000,0,345000,1679,1227,1447,1397,36200,99912,46336,72400,0.417111
198.5,165000,360000,0,735000,1674,1233,1447,1393,36200,99912,46336,73848,0.5694
198.6,81440,795000,0,360000,1668,1249,1447,1377,36200,101360,46336,73848,0.497484
198.7,0,855000,0,405000,1669,1229,1447,1399,1448,102808,46336,75296,0.443439
198.8,15000,465000,0,765000,1668,1232,1448,1399,1448,102808,1448,76744,0.483371
198.9,0,780000,15000,450000,1670,1251,1448,1380,2896,104256,1448,78192,0.477739
199,30000,870000,0,345000,1672,1232,1448,1401,5792,105704,1448,78192,0.441943
199.1,60000,375000,15000,795000,1668,1241,1447,1399,5792,105704,1448,79640,0.499058
