Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
78.9,620000.0,624173.3333333334,45.666666666666664,85.0,73531.33333333333,133216.0,0.9999363333333333
79.0,575000.0,675506.6666666666,48.666666666666664,80.66666666666667,73756.33333333333,133216.0,0.9932483333333334
79.1,620000.0,627933.3333333334,48.666666666666664,85.0,74721.66666666667,133216.0,0.9998076666666668
79.2,600000.0,648986.6666666666,45.666666666666664,83.0,73756.33333333333,133216.0,0.9972410000000002
79.3,580000.0,663333.3333333334,48.333333333333336,82.33333333333333,73613.66666666667,133216.0,0.994688
79.4,615000.0,640106.6666666666,47.0,83.0,73613.66666666667,133216.0,0.999597
79.5,595000.0,647280.0,48.666666666666664,84.33333333333333,74579.0,133216.0,0.9980690000000001
79.6,615000.0,640106.6666666666,46.0,83.66666666666667,73613.66666666667,133216.0,0.999597
79.7,580000.0,662866.6666666666,47.666666666666664,81.33333333333333,74808.0,133216.0,0.9946196666666666
79.8,605000.0,643986.6666666666,47.333333333333336,83.0,73842.66666666667,133216.0,0.9989210000000001
79.9,590000.0,655693.3333333334,48.666666666666664,82.0,73842.66666666667,133216.0,0.9968003333333334
80.0,615000.0,635106.6666666666,49.333333333333336,84.33333333333333,74457.33333333333,133216.0,0.9996976666666667
80.1,610000.0,639520.0,45.333333333333336,83.66666666666667,73492.0,133216.0,0.9987199999999999
80.2,570000.0,676093.3333333334,49.0,82.0,74457.33333333333,133216.0,0.991129
80.3,630000.0,619053.3333333334,45.666666666666664,85.0,73492.0,133216.0,0.999905
80.4,570000.0,680506.6666666666,47.666666666666664,81.66666666666667,74170.33333333333,133216.0,0.9909923333333334
80.5,610000.0,631346.6666666666,47.0,84.0,73205.0,133216.0,0.9995946666666667
80.6,585000.0,663800.0,46.333333333333336,81.66666666666667,73330.66666666667,133216.0,0.9956413333333334
80.7,605000.0,646813.3333333334,46.333333333333336,83.33333333333333,73330.66666666667,133216.0,0.99842
80.8,595000.0,656160.0,47.0,82.0,73380.66666666667,133216.0,0.9966326666666667
80.9,595000.0,652280.0,48.666666666666664,83.0,75024.66666666667,133216.0,0.9978016666666667
81.0,610000.0,631813.3333333334,45.0,84.33333333333333,73094.0,133216.0,0.9995376666666668
81.1,575000.0,678800.0,47.666666666666664,81.0,74059.33333333333,133216.0,0.991206
81.2,615000.0,633053.3333333334,45.333333333333336,85.33333333333333,73094.0,133216.0,0.9997833333333334
81.3,580000.0,667093.3333333334,48.0,81.33333333333333,73672.0,133216.0,0.99437
81.4,610000.0,636346.6666666666,47.666666666666664,84.0,74637.33333333333,133216.0,0.999374
81.5,590000.0,657746.6666666666,46.333333333333336,81.66666666666667,73746.33333333333,133216.0,0.9962079999999999
81.6,595000.0,652866.6666666666,47.666666666666664,83.33333333333333,73746.33333333333,133216.0,0.9960883333333334
81.7,605000.0,643986.6666666666,47.333333333333336,82.33333333333333,73746.33333333333,133216.0,0.9983183333333333
81.8,595000.0,653986.6666666666,48.666666666666664,83.33333333333333,75677.0,133216.0,0.9974543333333333
81.9,620000.0,627933.3333333334,45.333333333333336,84.33333333333333,73746.33333333333,133216.0,0.9998076666666668
82.0,575000.0,670506.6666666666,47.333333333333336,81.66666666666667,74711.66666666667,133216.0,0.9932686666666667
82.1,610000.0,637933.3333333334,46.0,84.66666666666667,73455.0,133216.0,0.9989236666666667
82.2,580000.0,668333.3333333334,48.333333333333336,80.33333333333333,73455.0,133216.0,0.993845
82.3,615000.0,636813.3333333334,48.333333333333336,83.33333333333333,74420.33333333333,133216.0,0.9992869999999999
82.4,605000.0,636813.3333333334,45.333333333333336,83.66666666666667,73455.0,133216.0,0.99851
82.5,575000.0,675506.6666666666,48.333333333333336,83.33333333333333,73968.66666666667,133216.0,0.9921906666666667
82.6,620000.0,627466.6666666666,46.0,84.66666666666667,73079.0,133216.0,0.9994019999999999
82.7,585000.0,663800.0,47.666666666666664,83.66666666666667,74335.66666666667,133216.0,0.9945369999999999
82.8,610000.0,640106.6666666666,45.0,83.66666666666667,73149.33333333333,133216.0,0.9993603333333333
82.9,580000.0,666746.6666666666,38.0,82.33333333333333,28349.0,133216.0,0.9942723333333333
83.0,450000.0,799280.0,11.0,70.33333333333333,5792.0,133216.0,0.903439
83.1,85000.0,976213.3333333334,12.333333333333334,67.66666666666667,5792.0,133216.0,0.5897273333333334
83.2,110000.0,1000560.0,11.0,57.0,5792.0,133216.0,0.609324
83.3,245000.0,781640.0,26.666666666666668,77.33333333333333,73935.0,133216.0,0.7818693333333333
83.4,495000.0,756706.6666666666,34.666666666666664,76.33333333333333,75163.0,133216.0,0.9562173333333334
83.5,550000.0,700440.0,43.0,80.66666666666667,76494.33333333333,133216.0,0.9842016666666668
83.6,595000.0,649453.3333333334,44.333333333333336,83.0,74713.0,133216.0,0.9974206666666667
83.7,575000.0,673920.0,48.0,80.33333333333333,74962.0,133216.0,0.9921686666666667
83.8,610000.0,637933.3333333334,48.666666666666664,83.33333333333333,74962.0,133216.0,0.9993203333333334
83.9,605000.0,640106.6666666666,49.333333333333336,82.66666666666667,75155.0,133216.0,0.9982816666666667
84.0,615000.0,640106.6666666666,47.666666666666664,84.66666666666667,75155.0,133216.0,0.9992933333333333
84.1,595000.0,650693.3333333334,47.333333333333336,82.66666666666667,75338.33333333333,133216.0,0.996663
84.2,595000.0,652746.6666666666,49.333333333333336,83.33333333333333,76303.66666666667,133216.0,0.9970923333333334
84.3,615000.0,629640.0,48.333333333333336,84.33333333333333,75338.33333333333,133216.0,0.9995683333333334
84.4,590000.0,661160.0,50.666666666666664,82.66666666666667,77269.0,133216.0,0.996717
84.5,630000.0,611880.0,45.666666666666664,85.66666666666667,75338.33333333333,133216.0,0.9994873333333333
84.6,565000.0,691680.0,49.333333333333336,80.33333333333333,75338.33333333333,133216.0,0.9867593333333332
84.7,630000.0,613466.6666666666,46.666666666666664,84.33333333333333,73220.33333333333,133216.0,0.999819
84.8,580000.0,670040.0,47.666666666666664,81.33333333333333,73220.33333333333,133216.0,0.9946343333333334
84.9,605000.0,642280.0,47.666666666666664,83.66666666666667,74185.66666666667,133216.0,0.9990303333333334
85.0,600000.0,648986.6666666666,45.0,82.33333333333333,73220.33333333333,133216.0,0.9972326666666667
85.1,580000.0,668333.3333333334,48.0,82.66666666666667,74185.66666666667,133216.0,0.9940876666666667
85.2,610000.0,635106.6666666666,46.333333333333336,83.66666666666667,73093.66666666667,133216.0,0.9994816666666667
85.3,580000.0,670040.0,47.666666666666664,82.0,73550.66666666667,133216.0,0.9947146666666667
85.4,615000.0,635106.6666666666,44.333333333333336,83.66666666666667,72376.66666666667,133216.0,0.9997286666666666
85.5,575000.0,670506.6666666666,46.333333333333336,80.33333333333333,72459.33333333333,133216.0,0.9937346666666667
85.6,600000.0,648986.6666666666,46.333333333333336,83.0,72459.33333333333,133216.0,0.9980363333333333
85.7,590000.0,662866.6666666666,46.666666666666664,80.66666666666667,72144.0,133216.0,0.9965590000000001
85.8,595000.0,645573.3333333334,48.333333333333336,83.33333333333333,73109.33333333333,133216.0,0.9982596666666667
85.9,595000.0,654573.3333333334,44.333333333333336,82.33333333333333,72144.0,133216.0,0.9973796666666667
86.0,570000.0,680973.3333333334,47.333333333333336,82.0,72593.0,133216.0,0.9910260000000001
86.1,620000.0,625760.0,44.333333333333336,84.66666666666667,71627.66666666667,133216.0,0.99991
86.2,560000.0,684853.3333333334,46.666666666666664,82.0,71627.66666666667,133216.0,0.9894956666666667
86.3,610000.0,636813.3333333334,44.333333333333336,83.66666666666667,71627.66666666667,133216.0,0.999437
86.4,570000.0,684506.6666666666,45.333333333333336,80.33333333333333,71646.33333333333,133216.0,0.9914416666666667
86.5,600000.0,642160.0,45.333333333333336,84.33333333333333,71646.33333333333,133216.0,0.9984829999999999
86.6,575000.0,672213.3333333334,47.333333333333336,79.66666666666667,71646.33333333333,133216.0,0.9935766666666668
86.7,610000.0,646813.3333333334,47.666666666666664,84.0,73510.66666666667,133216.0,0.998994
86.8,595000.0,643986.6666666666,43.333333333333336,83.66666666666667,71629.0,133216.0,0.9975040000000001
86.9,570000.0,679386.6666666666,47.0,81.66666666666667,72594.33333333333,133216.0,0.9899873333333332
87.0,615000.0,637933.3333333334,44.666666666666664,84.66666666666667,71480.0,133216.0,0.9992663333333334
87.1,570000.0,675973.3333333334,46.666666666666664,81.33333333333333,71480.0,133216.0,0.9924153333333333
87.2,605000.0,641813.3333333334,45.333333333333336,83.33333333333333,71480.0,133216.0,0.998852
87.3,575000.0,676093.3333333334,45.333333333333336,81.0,72445.33333333333,133216.0,0.9933723333333333
87.4,590000.0,656160.0,44.333333333333336,83.66666666666667,71388.0,133216.0,0.9969576666666667
87.5,585000.0,664573.3333333334,46.333333333333336,81.33333333333333,71459.66666666667,133216.0,0.9944356666666666
87.6,605000.0,644333.3333333334,47.0,83.66666666666667,73390.33333333333,133216.0,0.9987153333333333
87.7,595000.0,650693.3333333334,43.0,83.66666666666667,71631.0,133216.0,0.996738
87.8,565000.0,677680.0,45.666666666666664,80.33333333333333,71631.0,133216.0,0.9900406666666667
87.9,600000.0,652280.0,45.333333333333336,82.0,71631.0,133216.0,0.9972046666666667
88.0,585000.0,668453.3333333334,46.666666666666664,82.0,71631.0,133216.0,0.9955843333333334
88.1,600000.0,640573.3333333334,46.666666666666664,83.66666666666667,71631.0,133216.0,0.998926
88.2,585000.0,661626.6666666666,45.333333333333336,83.0,72596.33333333333,133216.0,0.996233
88.3,595000.0,656160.0,44.0,84.33333333333333,71631.0,133216.0,0.9957583333333334
88.4,580000.0,671746.6666666666,46.333333333333336,82.0,71631.0,133216.0,0.9926256666666667
88.5,600000.0,647280.0,47.0,83.33333333333333,73561.66666666667,133216.0,0.998555
88.6,595000.0,651160.0,43.0,83.66666666666667,71631.0,133216.0,0.9969306666666666
88.7,560000.0,686560.0,45.666666666666664,79.66666666666667,71631.0,133216.0,0.987717
88.8,605000.0,645106.6666666666,45.666666666666664,82.0,71529.0,133216.0,0.9970583333333334
88.9,585000.0,667213.3333333334,46.666666666666664,81.0,71405.66666666667,133216.0,0.9951743333333334
89.0,595000.0,647280.0,47.666666666666664,82.33333333333333,72335.0,133216.0,0.9981313333333333
89.1,605000.0,646813.3333333334,44.333333333333336,83.33333333333333,72424.33333333333,133216.0,0.997883
89.2,575000.0,672680.0,44.333333333333336,82.33333333333333,71459.0,133216.0,0.9923259999999999
89.3,590000.0,661160.0,46.0,82.66666666666667,71459.0,133216.0,0.995321
89.4,590000.0,650693.3333333334,46.666666666666664,84.0,72424.33333333333,133216.0,0.9974553333333334
89.5,600000.0,654453.3333333334,44.333333333333336,82.66666666666667,72324.0,133216.0,0.9976613333333333
89.6,575000.0,670040.0,44.333333333333336,81.0,71379.33333333333,133216.0,0.9931573333333333
89.7,585000.0,669386.6666666666,46.0,82.33333333333333,71379.33333333333,133216.0,0.9939106666666667
89.8,595000.0,647280.0,46.333333333333336,81.66666666666667,71379.33333333333,133216.0,0.9980690000000001
89.9,595000.0,645573.3333333334,48.333333333333336,83.0,73310.0,133216.0,0.9981563333333333
90.0,610000.0,646813.3333333334,42.666666666666664,82.66666666666667,71641.66666666667,133216.0,0.999054
90.1,560000.0,684386.6666666666,44.333333333333336,82.33333333333333,71641.66666666667,133216.0,0.9893873333333333
90.2,605000.0,646160.0,45.333333333333336,84.33333333333333,71583.33333333333,133216.0,0.9974516666666666
90.3,580000.0,664573.3333333334,46.666666666666664,83.33333333333333,71706.66666666667,133216.0,0.9950753333333333
90.4,595000.0,655573.3333333334,45.666666666666664,83.33333333333333,72672.0,133216.0,0.997589
90.5,580000.0,664386.6666666666,44.0,80.33333333333333,71706.66666666667,133216.0,0.9950353333333334
90.6,585000.0,670506.6666666666,46.0,81.66666666666667,71706.66666666667,133216.0,0.9945363333333334
90.7,600000.0,641813.3333333334,46.666666666666664,83.66666666666667,71706.66666666667,133216.0,0.9988643333333332
90.8,595000.0,660573.3333333334,48.0,82.66666666666667,73637.33333333333,133216.0,0.9971026666666667
90.9,610000.0,635693.3333333334,42.0,84.33333333333333,71706.66666666667,133216.0,0.999388
91.0,550000.0,693733.3333333334,45.333333333333336,81.0,71706.66666666667,133216.0,0.9861623333333333
91.1,600000.0,646813.3333333334,46.333333333333336,83.33333333333333,71706.66666666667,133216.0,0.9981703333333334
91.2,585000.0,663333.3333333334,47.0,82.0,71706.66666666667,133216.0,0.9958623333333333
91.3,610000.0,642280.0,45.666666666666664,83.0,72315.33333333333,133216.0,0.9993150000000001
91.4,575000.0,668333.3333333334,43.0,81.33333333333333,71381.66666666667,133216.0,0.9935793333333334
91.5,575000.0,676093.3333333334,45.666666666666664,82.33333333333333,71381.66666666667,133216.0,0.9917916666666667
91.6,605000.0,645106.6666666666,46.0,82.66666666666667,71464.66666666667,133216.0,0.998462
91.7,590000.0,658333.3333333334,47.666666666666664,83.66666666666667,73395.33333333333,133216.0,0.9968256666666667
91.8,610000.0,637933.3333333334,41.666666666666664,84.66666666666667,71508.33333333333,133216.0,0.9994153333333333
91.9,545000.0,704786.6666666666,46.0,79.0,71508.33333333333,133216.0,0.983784
92.0,605000.0,634640.0,46.333333333333336,83.66666666666667,71508.33333333333,133216.0,0.9992613333333334
92.1,585000.0,670506.6666666666,46.666666666666664,81.0,71508.33333333333,133216.0,0.9949943333333334
92.2,600000.0,640106.6666666666,46.333333333333336,83.66666666666667,71508.33333333333,133216.0,0.9989516666666667
92.3,585000.0,665040.0,43.666666666666664,81.66666666666667,71508.33333333333,133216.0,0.995917
92.4,575000.0,673920.0,46.333333333333336,83.0,71508.33333333333,133216.0,0.9933190000000001
92.5,610000.0,643400.0,46.666666666666664,83.33333333333333,71443.33333333333,133216.0,0.9991639999999999
92.6,590000.0,654920.0,48.333333333333336,83.0,74339.33333333333,133216.0,0.9971606666666667
92.7,615000.0,636346.6666666666,41.0,84.33333333333333,71443.33333333333,133216.0,0.9993653333333333
92.8,540000.0,705906.6666666666,45.666666666666664,78.0,71443.33333333333,133216.0,0.982331
92.9,610000.0,631226.6666666666,45.333333333333336,84.0,71095.66666666667,133216.0,0.9996033333333333
93.0,575000.0,677800.0,47.0,80.33333333333333,71095.66666666667,133216.0,0.9932060000000001
93.1,615000.0,636226.6666666666,45.0,84.0,70998.33333333333,133216.0,0.9997096666666666
93.2,575000.0,673800.0,43.333333333333336,80.33333333333333,71215.0,133216.0,0.9936023333333334
93.3,570000.0,671093.3333333334,32.333333333333336,83.0,27296.333333333332,133216.0,0.9934083333333333
93.4,380000.0,838093.3333333334,10.333333333333334,72.0,5792.0,133216.0,0.8320106666666667
93.5,90000.0,1003320.0,11.666666666666666,62.333333333333336,5792.0,133216.0,0.5903993333333334
93.6,130000.0,938053.3333333334,15.0,63.666666666666664,28264.0,133216.0,0.6397529999999999
93.7,290000.0,795986.6666666666,27.0,78.0,72694.33333333333,133216.0,0.8044773333333333
93.8,465000.0,779933.3333333334,36.333333333333336,74.33333333333333,72694.33333333333,133216.0,0.9362263333333333
93.9,575000.0,673920.0,41.0,80.33333333333333,72694.33333333333,133216.0,0.9933190000000001
94.0,555000.0,693146.6666666666,43.0,78.33333333333333,72694.33333333333,133216.0,0.986403
94.1,590000.0,655040.0,46.333333333333336,82.33333333333333,73659.66666666667,133216.0,0.9971836666666666
94.2,600000.0,651813.3333333334,44.666666666666664,83.0,72865.33333333333,133216.0,0.9971359999999999
94.3,575000.0,670973.3333333334,49.333333333333336,81.33333333333333,75755.66666666667,133216.0,0.9908740000000001
94.4,630000.0,622466.6666666666,43.666666666666664,85.0,73746.0,133216.0,0.9999633333333334
94.5,555000.0,691560.0,48.666666666666664,80.0,74253.33333333333,133216.0,0.986999
94.6,630000.0,620293.3333333334,47.333333333333336,85.33333333333333,74253.33333333333,133216.0,0.9999356666666667
94.7,580000.0,661626.6666666666,47.666666666666664,82.0,74498.66666666667,133216.0,0.9956316666666667
94.8,605000.0,643986.6666666666,48.0,83.66666666666667,74498.66666666667,133216.0,0.9988903333333333
94.9,600000.0,648986.6666666666,47.0,82.33333333333333,74498.66666666667,133216.0,0.9980626666666667
95.0,595000.0,652280.0,49.0,84.0,75464.0,133216.0,0.9969543333333334
95.1,625000.0,625760.0,46.333333333333336,84.66666666666667,74498.66666666667,133216.0,0.9997550000000001
95.2,580000.0,665506.6666666666,49.333333333333336,82.33333333333333,76429.33333333333,133216.0,0.9942880000000001
95.3,625000.0,625760.0,44.666666666666664,84.33333333333333,74498.66666666667,133216.0,0.9997550000000001
95.4,565000.0,675973.3333333334,48.666666666666664,81.0,74498.66666666667,133216.0,0.9902923333333332
95.5,620000.0,636346.6666666666,49.0,83.66666666666667,75464.0,133216.0,0.9996443333333334
95.6,600000.0,645106.6666666666,47.0,82.66666666666667,74498.66666666667,133216.0,0.9973523333333333
95.7,600000.0,652280.0,47.333333333333336,82.33333333333333,73800.0,133216.0,0.9969793333333333
95.8,590000.0,651160.0,46.666666666666664,82.66666666666667,73800.0,133216.0,0.996608
95.9,595000.0,654573.3333333334,47.666666666666664,83.66666666666667,73800.0,133216.0,0.997513
96.0,615000.0,634520.0,46.666666666666664,83.33333333333333,73334.0,133216.0,0.9992876666666666
96.1,585000.0,660040.0,48.0,82.33333333333333,75369.33333333333,133216.0,0.9961433333333334
96.2,615000.0,634053.3333333334,44.666666666666664,84.33333333333333,73438.66666666667,133216.0,0.9997619999999999
96.3,575000.0,678266.6666666666,47.333333333333336,80.33333333333333,73438.66666666667,133216.0,0.9907486666666667
96.4,605000.0,639640.0,48.333333333333336,84.0,74404.0,133216.0,0.9989863333333333
96.5,600000.0,652746.6666666666,46.666666666666664,82.66666666666667,73365.0,133216.0,0.996649
96.6,590000.0,652400.0,48.0,82.66666666666667,74293.0,133216.0,0.9957323333333333
