Time,Bbr_1_Bps,Bbr_2_Bps,Bbr_1_PktLoss,Bbr_2_PktLoss,Bbr_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
82.5,625000.0,521506.6666666667,127.66666666666667,141.66666666666666,77492.66666666667,200471.0,0.9590176666666667
82.6,645000.0,605520.0,131.66666666666666,146.0,77628.66666666667,200559.0,0.995473
82.7,630000.0,617160.0,132.0,149.33333333333334,78562.33333333333,200543.0,0.9994183333333333
82.8,630000.0,616826.6666666666,134.33333333333334,155.0,79527.66666666667,200684.33333333334,0.9971493333333333
82.9,640000.0,607666.6666666666,134.0,153.33333333333334,78055.33333333333,200684.33333333334,0.9982626666666666
83.0,620000.0,631093.3333333334,137.66666666666666,154.0,79020.66666666667,202593.66666666666,0.993331
83.1,645000.0,602640.0,137.66666666666666,162.0,79020.66666666667,201628.33333333334,0.9940926666666666
83.2,595000.0,650813.3333333334,138.66666666666666,152.0,78055.33333333333,200663.0,0.9962686666666666
83.3,650000.0,599720.0,137.66666666666666,146.33333333333334,78055.33333333333,200684.33333333334,0.9959816666666667
83.4,660000.0,587986.6666666666,137.66666666666666,150.66666666666666,78055.33333333333,200684.33333333334,0.9854143333333334
83.5,635000.0,609160.0,139.0,154.0,78131.66666666667,200684.33333333334,0.9979703333333334
83.6,620000.0,629106.6666666666,140.0,158.33333333333334,78131.66666666667,200684.33333333334,0.999212
83.7,630000.0,623986.6666666666,139.33333333333334,161.0,79097.0,200684.33333333334,0.9988846666666666
83.8,625000.0,622160.0,138.0,160.0,78131.66666666667,200647.0,0.9989756666666666
83.9,600000.0,646160.0,140.0,143.33333333333334,77812.66666666667,126820.66666666667,0.996331
84.0,640000.0,508773.3333333333,126.66666666666667,136.66666666666666,55997.333333333336,126820.66666666667,0.9622246666666667
84.1,455000.0,428600.0,124.66666666666667,137.0,55032.0,126820.66666666667,0.95372
84.2,450000.0,418333.3333333333,126.33333333333333,137.0,55032.0,128751.33333333333,0.831532
84.3,555000.0,436653.3333333333,131.66666666666666,136.0,77692.0,131388.33333333334,0.879934
84.4,680000.0,419733.3333333333,130.66666666666666,122.66666666666667,82729.66666666667,131388.33333333334,0.8394766666666666
84.5,785000.0,392613.3333333333,131.0,124.0,88952.0,132353.66666666666,0.8422933333333334
84.6,845000.0,400000.0,133.33333333333334,127.33333333333333,96096.66666666667,132353.66666666666,0.8400136666666667
84.7,815000.0,435000.0,135.0,127.66666666666667,95885.33333333333,131497.33333333334,0.8455783333333334
84.8,815000.0,430000.0,138.0,128.33333333333334,97284.33333333333,129471.66666666667,0.8500710000000001
84.9,820000.0,430000.0,138.33333333333334,129.33333333333334,97284.33333333333,132682.33333333334,0.8497326666666667
85.0,805000.0,441373.3333333333,139.33333333333334,131.33333333333334,97284.33333333333,132661.33333333334,0.8537646666666667
85.1,800000.0,451120.0,142.66666666666666,132.33333333333334,96319.0,134143.66666666666,0.853116
85.2,810000.0,440413.3333333333,144.66666666666666,131.33333333333334,96319.0,134143.66666666666,0.8589289999999999
85.3,800000.0,441866.6666666667,146.33333333333334,135.0,96319.0,136074.33333333334,0.8590953333333333
85.4,795000.0,462440.0,150.33333333333334,141.66666666666666,96319.0,136954.66666666666,0.8580613333333332
85.5,793693.3333333334,451146.6666666667,152.33333333333334,133.0,96319.0,134879.33333333334,0.8588496666666666
85.6,807960.0,438173.3333333333,148.0,121.33333333333333,96577.66666666667,134879.33333333334,0.8711026666666667
85.7,856786.6666666666,385000.0,152.66666666666666,126.33333333333333,96577.66666666667,135525.0,0.8432813333333334
85.8,833400.0,425000.0,151.66666666666666,128.33333333333334,98137.66666666667,135525.0,0.85255
85.9,805520.0,440000.0,152.0,129.66666666666666,97410.0,135525.0,0.8624823333333334
86.0,798173.3333333334,450000.0,147.66666666666666,131.0,97571.33333333333,135525.0,0.8611183333333333
86.1,805000.0,441453.3333333333,154.33333333333334,131.66666666666666,98536.66666666667,136129.66666666666,0.8633173333333334
86.2,809280.0,440400.0,153.66666666666666,135.33333333333334,97571.33333333333,136087.0,0.8630386666666667
86.3,784226.6666666666,461720.0,155.0,137.33333333333334,98536.66666666667,136087.0,0.8670833333333333
86.4,798866.6666666666,450346.6666666667,149.33333333333334,135.0,97571.33333333333,136087.0,0.8633546666666666
86.5,801386.6666666666,445560.0,152.66666666666666,137.33333333333334,97571.33333333333,138017.66666666666,0.8679306666666667
86.6,799600.0,447946.6666666667,154.33333333333334,143.33333333333334,97571.33333333333,137052.33333333334,0.8637579999999999
86.7,797880.0,456960.0,155.0,129.66666666666666,99502.0,137052.33333333334,0.8634356666666667
86.8,818880.0,424520.0,148.33333333333334,125.66666666666667,97571.33333333333,136199.0,0.8686223333333333
86.9,823760.0,425000.0,150.66666666666666,127.66666666666667,97571.33333333333,137497.66666666666,0.866704
87.0,813920.0,430000.0,155.0,130.0,98536.66666666667,138755.33333333334,0.8579686666666667
87.1,824106.6666666666,435000.0,153.33333333333334,132.0,98536.66666666667,138755.33333333334,0.8615756666666666
87.2,780466.6666666666,465000.0,151.66666666666666,134.33333333333334,97173.33333333333,138755.33333333334,0.8715936666666666
87.3,771960.0,471853.3333333333,150.66666666666666,135.33333333333334,97144.0,138755.33333333334,0.87698
87.4,798026.6666666666,452533.3333333333,154.66666666666666,133.66666666666666,97144.0,138755.33333333334,0.872526
87.5,792640.0,456613.3333333333,154.33333333333334,136.0,97144.0,138755.33333333334,0.8729373333333333
87.6,779520.0,466880.0,155.66666666666666,139.0,98109.33333333333,138755.33333333334,0.8731943333333333
87.7,789573.3333333334,458826.6666666667,147.66666666666666,142.33333333333334,97144.0,140686.0,0.8732913333333334
87.8,766520.0,477626.6666666667,154.33333333333334,137.66666666666666,97144.0,138755.33333333334,0.8769346666666666
87.9,789760.0,459266.6666666667,156.0,125.0,98109.33333333333,139792.66666666666,0.8732603333333334
88.0,839986.6666666666,409866.6666666667,153.0,128.0,99074.66666666667,138827.33333333334,0.8660273333333333
88.1,800400.0,445000.0,148.0,128.66666666666666,97173.33333333333,139844.66666666666,0.8802556666666667
88.2,795293.3333333334,460000.0,154.0,129.33333333333334,98235.66666666667,140113.0,0.8723093333333334
88.3,805013.3333333334,440000.0,154.33333333333334,131.66666666666666,97410.0,139460.33333333334,0.8676176666666667
88.4,790706.6666666666,455000.0,155.0,132.66666666666666,97571.33333333333,139460.33333333334,0.8775876666666668
88.5,775346.6666666666,470000.0,151.66666666666666,135.0,97571.33333333333,139796.33333333334,0.8829553333333333
88.6,793986.6666666666,463146.6666666667,152.33333333333334,137.33333333333334,97571.33333333333,139992.33333333334,0.8821203333333333
88.7,773466.6666666666,471426.6666666667,155.66666666666666,135.66666666666666,97571.33333333333,140518.33333333334,0.883226
88.8,789346.6666666666,462760.0,155.66666666666666,136.0,98536.66666666667,142449.0,0.8821963333333334
88.9,783120.0,460546.6666666667,154.33333333333334,142.0,98536.66666666667,81660.0,0.8828736666666667
89.0,772946.6666666666,479413.3333333333,147.33333333333334,119.66666666666667,72886.0,80694.66666666667,0.8809366666666666
89.1,728906.6666666666,330386.6666666667,141.33333333333334,109.0,72886.0,81921.33333333333,0.8523916666666667
89.2,638413.3333333334,250000.0,141.66666666666666,112.0,73822.0,80956.0,0.8515929999999999
89.3,608053.3333333334,260000.0,142.0,112.66666666666667,96799.0,82272.33333333333,0.7256143333333333
89.4,760466.6666666666,280000.0,139.66666666666666,113.33333333333333,97389.66666666667,143137.66666666666,0.7460876666666666
89.5,830040.0,320000.0,148.0,124.33333333333333,101320.66666666667,143137.66666666666,0.7985146666666667
89.6,819293.3333333334,430000.0,148.0,127.66666666666667,102018.66666666667,143137.66666666666,0.8746003333333334
89.7,789773.3333333334,460000.0,152.33333333333334,132.0,102984.0,144165.33333333334,0.8869506666666668
89.8,799240.0,451266.6666666667,150.33333333333334,139.33333333333334,102018.66666666667,144547.0,0.8867246666666667
89.9,764533.3333333334,481226.6666666667,157.0,137.33333333333334,102018.66666666667,143581.66666666666,0.8876203333333333
90.0,794506.6666666666,453906.6666666667,156.66666666666666,134.33333333333334,102018.66666666667,144547.0,0.889414
90.1,802480.0,441813.3333333333,158.66666666666666,140.0,102984.0,143611.0,0.8797600000000001
90.2,789880.0,457013.3333333333,154.0,136.0,102018.66666666667,143480.33333333334,0.890516
90.3,782040.0,472080.0,155.0,136.33333333333334,102018.66666666667,144587.0,0.89208
90.4,812773.3333333334,433480.0,158.0,140.33333333333334,102984.0,143621.66666666666,0.8833876666666667
90.5,783653.3333333334,466106.6666666667,158.0,139.66666666666666,102195.33333333333,144671.0,0.9007526666666666
90.6,783466.6666666666,467933.3333333333,157.0,140.0,102195.33333333333,145948.66666666666,0.8919133333333334
90.7,789480.0,452986.6666666667,153.0,141.66666666666666,99134.33333333333,146874.66666666666,0.8816980000000001
90.8,777680.0,473000.0,158.0,143.66666666666666,99134.33333333333,146874.66666666666,0.8958396666666667
90.9,759400.0,487786.6666666667,157.33333333333334,141.66666666666666,99163.66666666667,147840.0,0.9032426666666667
91.0,764173.3333333334,481626.6666666667,159.0,143.33333333333334,101094.33333333333,147840.0,0.9032066666666667
91.1,763053.3333333334,487800.0,152.66666666666666,140.33333333333334,99163.66666666667,147076.0,0.9025276666666667
91.2,759146.6666666666,487880.0,158.0,136.33333333333334,99163.66666666667,148041.33333333334,0.9001186666666667
91.3,797640.0,449466.6666666667,156.33333333333334,138.0,98011.0,147076.0,0.8945113333333333
91.4,764466.6666666666,485746.6666666667,155.66666666666666,131.33333333333334,98131.33333333333,147076.0,0.902733
91.5,771226.6666666666,475000.0,151.33333333333334,134.33333333333334,97166.0,144522.66666666666,0.8962629999999999
91.6,764520.0,480000.0,154.0,135.66666666666666,97166.0,146784.66666666666,0.9074833333333334
91.7,753986.6666666666,501880.0,156.66666666666666,133.66666666666666,97166.0,148161.0,0.9178433333333333
91.8,775106.6666666666,470000.0,153.66666666666666,135.66666666666666,96371.66666666667,150229.33333333334,0.8970196666666667
91.9,750880.0,495000.0,153.33333333333334,138.66666666666666,97446.66666666667,150229.33333333334,0.8976563333333334
92.0,750440.0,496786.6666666667,152.0,140.66666666666666,96481.33333333333,150229.33333333334,0.9132326666666667
92.1,740360.0,509680.0,156.33333333333334,140.66666666666666,96481.33333333333,151194.66666666666,0.9071013333333333
92.2,751880.0,497946.6666666667,157.33333333333334,141.66666666666666,97446.66666666667,150464.66666666666,0.9130043333333333
92.3,753586.6666666666,495973.3333333333,153.66666666666666,136.0,96481.33333333333,151477.33333333334,0.9178639999999999
92.4,750120.0,500626.6666666667,151.66666666666666,134.66666666666666,96481.33333333333,90818.33333333333,0.9132370000000001
92.5,760440.0,484093.3333333333,150.66666666666666,119.33333333333333,72774.0,90818.33333333333,0.9150606666666666
92.6,697173.3333333334,340040.0,141.33333333333334,116.66666666666667,72542.66666666667,90719.66666666667,0.844129
92.7,568240.0,305000.0,143.0,117.66666666666667,73518.33333333333,91685.0,0.9097276666666666
92.8,571880.0,305000.0,141.33333333333334,119.0,96593.33333333333,90719.66666666667,0.7517873333333333
92.9,747506.6666666666,330000.0,146.33333333333334,120.66666666666667,97287.66666666667,151388.66666666666,0.7966523333333333
93.0,804306.6666666666,382520.0,150.66666666666666,128.0,103148.66666666667,153294.33333333334,0.8544836666666665
93.1,791346.6666666666,455000.0,152.0,137.0,104114.0,154317.66666666666,0.8951699999999999
93.2,748066.6666666666,502026.6666666667,151.66666666666666,140.66666666666666,102183.33333333333,153240.33333333334,0.9183123333333333
93.3,723226.6666666666,520640.0,158.66666666666666,138.33333333333334,102183.33333333333,154205.66666666666,0.9282103333333334
93.4,788466.6666666666,460573.3333333333,160.0,139.66666666666666,102183.33333333333,153240.33333333334,0.906822
93.5,771240.0,480280.0,158.66666666666666,135.0,102183.33333333333,153558.66666666666,0.9149189999999999
93.6,776066.6666666666,470000.0,157.33333333333334,139.66666666666666,102183.33333333333,153558.66666666666,0.917064
93.7,750133.3333333334,497320.0,157.33333333333334,142.33333333333334,102183.33333333333,153558.66666666666,0.927352
93.8,759600.0,491106.6666666667,157.66666666666666,142.0,102183.33333333333,153558.66666666666,0.9219856666666667
93.9,746840.0,500653.3333333333,160.0,145.33333333333334,103119.33333333333,154524.0,0.9278203333333334
94.0,755720.0,490466.6666666667,159.33333333333334,146.0,102720.33333333333,153964.0,0.9265639999999999
94.1,726133.3333333334,519173.3333333333,157.66666666666666,145.0,101755.0,154947.0,0.9438936666666667
94.2,737253.3333333334,517133.3333333333,158.66666666666666,144.33333333333334,101755.0,157658.33333333334,0.9215110000000001
94.3,764480.0,480173.3333333333,157.0,145.0,100107.66666666667,158451.33333333334,0.916315
94.4,727306.6666666666,519400.0,157.33333333333334,136.66666666666666,100107.66666666667,127106.0,0.933933
94.5,766306.6666666666,485040.0,154.0,131.0,99142.33333333333,127106.0,0.9074233333333334
94.6,849813.3333333334,397093.3333333333,145.66666666666666,127.66666666666667,55785.0,126140.66666666667,0.8239513333333334
94.7,680333.3333333334,400480.0,127.33333333333333,124.66666666666667,55785.0,126092.66666666667,0.8574206666666666
94.8,490000.0,390000.0,126.0,135.33333333333334,55785.0,166718.33333333334,0.8697313333333333
94.9,455000.0,512666.6666666667,128.66666666666666,137.33333333333334,56883.333333333336,158085.33333333334,0.9173133333333334
95.0,480000.0,501693.3333333333,123.0,137.66666666666666,57427.333333333336,158085.33333333334,0.9269120000000001
95.1,430000.0,552573.3333333334,125.33333333333333,135.0,58554.0,157869.66666666666,0.9377369999999999
95.2,470000.0,522746.6666666667,127.0,134.33333333333334,61259.333333333336,158864.33333333334,0.9588533333333333
95.3,495000.0,525320.0,125.33333333333333,137.66666666666666,61574.0,158864.33333333334,0.9779376666666666
95.4,495000.0,567813.3333333334,126.66666666666667,141.66666666666666,63986.333333333336,163830.33333333334,0.9834916666666667
95.5,535000.0,568573.3333333334,128.0,144.33333333333334,66421.33333333333,166516.33333333334,0.9949953333333333
95.6,560000.0,588400.0,128.66666666666666,140.0,69745.66666666667,170488.33333333334,0.9983713333333334
95.7,630000.0,580253.3333333334,128.66666666666666,139.33333333333334,74304.0,175490.66666666666,0.9969959999999999
95.8,660000.0,589040.0,131.33333333333334,135.33333333333334,80061.66666666667,179547.0,0.9949193333333334
95.9,670000.0,578920.0,129.0,138.33333333333334,79252.33333333333,179539.33333333334,0.993376
96.0,635000.0,620000.0,133.33333333333334,134.33333333333334,79252.33333333333,178384.66666666666,0.9997626666666667
96.1,695000.0,550000.0,134.0,138.66666666666666,80210.33333333333,182473.33333333334,0.9749753333333334
96.2,665000.0,580000.0,134.0,141.33333333333334,81036.66666666667,182084.33333333334,0.9944860000000001
96.3,655000.0,595000.0,136.66666666666666,143.0,79738.33333333333,182084.33333333334,0.9908296666666666
96.4,640000.0,610000.0,139.66666666666666,145.0,79738.33333333333,182323.0,0.9974379999999999
96.5,665000.0,585000.0,140.0,148.66666666666666,79738.33333333333,182152.33333333334,0.993041
96.6,635000.0,607466.6666666666,140.0,150.33333333333334,79738.33333333333,183228.0,0.9987343333333333
96.7,630000.0,621373.3333333334,141.33333333333334,153.66666666666666,80703.66666666667,182262.66666666666,0.99828
96.8,640000.0,605920.0,139.66666666666666,150.66666666666666,79738.33333333333,185131.66666666666,0.9988443333333333
96.9,650000.0,596693.3333333334,139.33333333333334,149.66666666666666,79738.33333333333,185131.66666666666,0.9903529999999999
97.0,655000.0,592706.6666666666,141.0,146.33333333333334,80703.66666666667,185161.0,0.9969290000000001
97.1,670000.0,582173.3333333334,138.33333333333334,146.33333333333334,81750.33333333333,184195.66666666666,0.992539
97.2,650000.0,601760.0,138.0,142.0,79975.33333333333,184571.66666666666,0.9935526666666666
97.3,655000.0,590000.0,139.33333333333334,145.0,81034.0,184571.66666666666,0.9937630000000001
97.4,655000.0,590000.0,141.33333333333334,149.0,81999.33333333333,184571.66666666666,0.995643
97.5,650000.0,601453.3333333334,138.66666666666666,152.66666666666666,78769.66666666667,184571.66666666666,0.9978486666666667
97.6,615000.0,636760.0,139.0,153.0,78769.66666666667,184579.66666666666,0.9983939999999999
