Time,NewReno_1_Bps,Bbr_2_Bps,NewReno_1_PktLoss,Bbr_2_PktLoss,NewReno_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
83.9,680000.0,566280.0,84.33333333333333,75.33333333333333,88053.33333333333,187168.66666666666,0.9915989999999999
84.0,715000.0,536360.0,85.0,79.33333333333333,88649.66666666667,195672.0,0.9775696666666667
84.1,685000.0,562013.3333333334,85.0,81.33333333333333,89207.0,195250.33333333334,0.9902696666666667
84.2,670000.0,573240.0,86.33333333333333,81.33333333333333,89748.33333333333,195250.33333333334,0.99309
84.3,680000.0,571386.6666666666,86.0,83.33333333333333,90278.66666666667,195250.33333333334,0.989665
84.4,655000.0,588373.3333333334,87.0,84.33333333333333,90794.66666666667,196215.66666666666,0.9949873333333333
84.5,670000.0,580906.6666666666,87.0,86.66666666666667,91300.33333333333,196215.66666666666,0.9879483333333333
84.6,670000.0,580533.3333333334,86.66666666666667,85.0,91806.0,196157.0,0.9914433333333333
84.7,665000.0,583360.0,87.0,81.33333333333333,92321.66666666667,195499.66666666666,0.9906983333333333
84.8,690000.0,557746.6666666666,87.0,77.66666666666667,92833.33333333333,195582.33333333334,0.9795763333333333
84.9,690000.0,560666.6666666666,88.0,76.66666666666667,93361.66666666667,195582.33333333334,0.9815
85.0,695000.0,555000.0,88.0,85.0,93880.33333333333,196547.66666666666,0.9763006666666666
85.1,665000.0,583280.0,88.0,88.66666666666667,94374.0,194371.0,0.990001
85.2,670000.0,568986.6666666666,89.66666666666667,90.33333333333333,94885.66666666667,194438.33333333334,0.9842836666666667
85.3,670000.0,585386.6666666666,89.33333333333333,90.0,95370.33333333333,192665.0,0.9918079999999999
85.4,680000.0,570360.0,89.66666666666667,89.0,95867.66666666667,192665.0,0.986941
85.5,670000.0,576360.0,89.66666666666667,88.33333333333333,96351.0,192665.0,0.9881726666666667
85.6,670000.0,578560.0,89.66666666666667,90.66666666666667,96829.0,193630.33333333334,0.9910783333333333
85.7,675000.0,576613.3333333334,91.0,92.0,97321.0,193630.33333333334,0.9873303333333333
85.8,670000.0,573586.6666666666,91.66666666666667,87.66666666666667,97797.33333333333,193265.0,0.9899883333333334
85.9,675000.0,574840.0,91.33333333333333,86.33333333333333,98274.0,193630.33333333334,0.9872163333333334
86.0,705000.0,540866.6666666666,91.0,86.0,98767.0,192665.0,0.9700700000000001
86.1,685000.0,559293.3333333334,92.0,82.66666666666667,99249.0,192665.0,0.9822416666666666
86.2,700000.0,552960.0,91.66666666666667,83.33333333333333,99734.0,192723.66666666666,0.9767313333333334
86.3,710000.0,541346.6666666666,92.0,88.0,100231.66666666667,192723.66666666666,0.9741103333333333
86.4,685000.0,562706.6666666666,93.33333333333333,88.0,100721.33333333333,192723.66666666666,0.9844210000000001
86.5,690000.0,557173.3333333334,93.0,90.33333333333333,101184.66666666667,192723.66666666666,0.9842833333333334
86.6,685000.0,562480.0,93.66666666666667,79.0,101654.66666666667,139463.33333333334,0.9865496666666668
86.7,705000.0,540400.0,92.33333333333333,68.33333333333333,102118.66666666667,139492.66666666666,0.9715666666666666
86.8,865000.0,383173.3333333333,92.0,68.66666666666667,102684.66666666667,139492.66666666666,0.8257043333333334
86.9,855000.0,394480.0,91.66666666666667,68.0,103242.66666666667,139492.66666666666,0.8396750000000001
87.0,855000.0,394293.3333333333,91.33333333333333,74.66666666666667,103785.33333333333,208975.0,0.8281353333333333
87.1,805000.0,442706.6666666667,94.66666666666667,82.66666666666667,104333.66666666667,209940.33333333334,0.8798933333333334
87.2,735000.0,511893.3333333333,95.33333333333333,87.66666666666667,104817.0,208599.66666666666,0.9518209999999999
87.3,715000.0,539880.0,95.0,86.33333333333333,105283.33333333333,207634.33333333334,0.9758636666666667
87.4,700000.0,541826.6666666666,97.0,77.66666666666667,105758.0,149791.0,0.9778793333333334
87.5,710000.0,536506.6666666666,96.33333333333333,66.33333333333333,106219.0,149791.0,0.9727359999999999
87.6,855000.0,397893.3333333333,94.0,68.66666666666667,106745.33333333333,149791.0,0.8421756666666665
87.7,865000.0,382546.6666666667,94.66666666666667,68.33333333333333,107299.33333333333,149791.0,0.8306286666666667
87.8,865000.0,382413.3333333333,94.33333333333333,71.33333333333333,107838.0,217160.66666666666,0.8311623333333333
87.9,855000.0,389840.0,97.0,83.66666666666667,108388.0,216990.0,0.837771
88.0,750000.0,506346.6666666667,97.0,82.33333333333333,108862.0,157869.33333333334,0.94755
88.1,720000.0,524253.3333333333,98.66666666666667,75.0,109332.66666666667,170418.66666666666,0.9706743333333333
88.2,825000.0,419520.0,96.66666666666667,82.0,109829.33333333333,186058.66666666666,0.8626623333333333
88.3,790000.0,462760.0,86.33333333333333,82.33333333333333,96013.33333333333,159311.66666666666,0.9088926666666666
88.4,646213.3333333334,582200.0,83.66666666666667,64.33333333333333,89332.66666666667,169930.33333333334,0.9672506666666667
88.5,840920.0,367413.3333333333,83.0,66.33333333333333,89958.0,175528.66666666666,0.8206899999999999
88.6,780000.0,448533.3333333333,84.66666666666667,71.66666666666667,90648.0,177664.33333333334,0.9066223333333333
88.7,740000.0,504120.0,86.0,74.66666666666667,91263.0,190213.66666666666,0.955187
88.8,730000.0,522240.0,87.0,75.66666666666667,91859.66666666667,197790.0,0.967286
88.9,720000.0,534120.0,86.66666666666667,76.33333333333333,92429.33333333333,197790.0,0.9739979999999999
89.0,710000.0,533533.3333333334,87.66666666666667,77.66666666666667,93006.33333333333,197790.0,0.9775550000000001
89.1,710000.0,534120.0,89.0,79.0,93572.0,197790.0,0.977618
89.2,715000.0,537120.0,88.0,80.66666666666667,94109.33333333333,197965.0,0.97839
89.3,710000.0,539173.3333333334,88.33333333333333,80.66666666666667,94652.0,197991.66666666666,0.9782583333333333
89.4,710000.0,536186.6666666666,89.66666666666667,81.33333333333333,95204.66666666667,198957.0,0.977934
89.5,715000.0,535200.0,89.66666666666667,84.33333333333333,95739.33333333333,198957.0,0.9776723333333334
89.6,675000.0,569080.0,90.66666666666667,80.66666666666667,96254.0,199087.66666666666,0.990296
89.7,710000.0,543493.3333333334,90.66666666666667,79.0,96778.66666666667,203299.0,0.9788076666666666
89.8,730000.0,516253.3333333333,91.0,83.33333333333333,97326.66666666667,204730.33333333334,0.9674556666666666
89.9,705000.0,544546.6666666666,91.66666666666667,85.66666666666667,97845.66666666667,204730.33333333334,0.9823566666666667
90.0,705000.0,543413.3333333334,77.0,82.33333333333333,76511.66666666667,203765.0,0.9821893333333334
90.1,586720.0,661413.3333333334,81.66666666666667,70.33333333333333,76881.0,174596.33333333334,0.9612506666666666
90.2,720000.0,528466.6666666666,79.0,63.333333333333336,77493.0,200716.33333333334,0.9691036666666667
90.3,830000.0,412253.3333333333,77.0,68.0,78233.33333333333,172386.66666666666,0.853082
90.4,765000.0,485706.6666666667,79.0,73.0,78966.33333333333,172981.33333333334,0.9316599999999999
90.5,700000.0,545240.0,80.66666666666667,73.66666666666667,79617.0,186905.0,0.9798773333333334
90.6,705000.0,546653.3333333334,80.33333333333333,75.66666666666667,80229.33333333333,188058.66666666666,0.9795886666666668
90.7,685000.0,561946.6666666666,81.66666666666667,79.0,80845.33333333333,188058.66666666666,0.9887316666666667
90.8,685000.0,567720.0,81.66666666666667,75.66666666666667,81444.66666666667,188475.33333333334,0.980954
90.9,705000.0,543960.0,82.0,72.33333333333333,82048.0,190551.66666666666,0.982417
91.0,720000.0,525240.0,81.33333333333333,75.33333333333333,82654.33333333333,190841.66666666666,0.973717
91.1,695000.0,548066.6666666666,82.33333333333333,78.66666666666667,83247.0,192385.66666666666,0.985416
91.2,680000.0,570413.3333333334,84.0,79.66666666666667,83833.0,191420.33333333334,0.9911976666666668
91.3,660000.0,595240.0,85.33333333333333,75.0,84389.66666666667,193340.33333333334,0.9962403333333333
91.4,710000.0,532773.3333333334,84.0,78.0,84966.66666666667,195676.66666666666,0.9714870000000001
91.5,690000.0,555240.0,84.66666666666667,79.33333333333333,85534.66666666667,195676.66666666666,0.9827023333333335
91.6,690000.0,559266.6666666666,85.0,81.0,86096.33333333333,195676.66666666666,0.9857713333333334
91.7,680000.0,573920.0,86.0,81.0,86657.0,195676.66666666666,0.9903356666666667
91.8,670000.0,575653.3333333334,86.66666666666667,84.0,87200.0,196642.0,0.9937276666666667
91.9,685000.0,560560.0,86.66666666666667,88.33333333333333,87746.33333333333,196642.0,0.9882563333333333
92.0,670000.0,580266.6666666666,86.0,80.33333333333333,88266.0,195306.0,0.9919266666666666
92.1,695000.0,552320.0,86.66666666666667,78.0,88812.66666666667,195306.0,0.9865043333333333
92.2,700000.0,548533.3333333334,87.33333333333333,80.33333333333333,89357.33333333333,196271.33333333334,0.983889
92.3,695000.0,554360.0,87.0,84.66666666666667,89892.33333333333,196271.33333333334,0.986945
92.4,665000.0,585240.0,88.0,84.33333333333333,90404.66666666667,195306.0,0.9949823333333333
92.5,655000.0,592653.3333333334,89.33333333333333,80.66666666666667,90914.66666666667,197479.66666666666,0.994047
92.6,700000.0,545826.6666666666,89.0,83.0,91444.33333333333,199801.33333333334,0.981551
92.7,695000.0,554480.0,88.33333333333333,85.0,91965.33333333333,199801.33333333334,0.9859423333333334
92.8,670000.0,580600.0,90.0,85.66666666666667,92484.0,199801.33333333334,0.9939886666666666
92.9,680000.0,567613.3333333334,90.0,87.0,92981.66666666667,199889.33333333334,0.9901036666666667
93.0,670000.0,577960.0,90.66666666666667,88.66666666666667,93485.66666666667,200854.66666666666,0.9930746666666668
93.1,670000.0,574840.0,90.33333333333333,91.0,93975.0,200030.66666666666,0.9925363333333334
93.2,665000.0,590813.3333333334,91.33333333333333,84.0,94469.66666666667,200060.0,0.9955853333333334
93.3,685000.0,557146.6666666666,90.33333333333333,83.33333333333333,94957.33333333333,200060.0,0.9873770000000001
93.4,695000.0,558640.0,91.66666666666667,86.66666666666667,95474.66666666667,201025.33333333334,0.9856173333333333
93.5,675000.0,570253.3333333334,92.0,92.0,95951.33333333333,201025.33333333334,0.9918636666666667
93.6,680000.0,568586.6666666666,92.0,89.66666666666667,96432.66666666667,197403.0,0.9882646666666667
93.7,670000.0,575426.6666666666,91.66666666666667,83.0,96900.0,197403.0,0.9936946666666667
93.8,710000.0,541493.3333333334,92.33333333333333,85.66666666666667,97405.33333333333,197549.66666666666,0.9810313333333333
93.9,685000.0,560373.3333333334,93.33333333333333,87.66666666666667,97902.0,197549.66666666666,0.9898446666666666
94.0,690000.0,557666.6666666666,93.0,88.66666666666667,98383.33333333333,197549.66666666666,0.9866956666666667
94.1,680000.0,569426.6666666666,94.66666666666667,80.0,98874.66666666667,121721.66666666667,0.9902303333333333
94.2,675000.0,571320.0,94.0,68.66666666666667,99335.0,122687.0,0.9925963333333333
94.3,825000.0,423306.6666666667,90.66666666666667,69.33333333333333,99861.0,121721.66666666667,0.8625913333333334
94.4,860000.0,390240.0,92.0,63.666666666666664,100442.66666666667,121721.66666666667,0.830472
94.5,840000.0,401493.3333333333,92.66666666666667,62.666666666666664,101005.33333333333,198515.0,0.8441806666666666
94.6,885000.0,375200.0,93.0,80.0,101581.33333333333,199480.33333333334,0.82936
94.7,725000.0,516720.0,96.33333333333333,89.66666666666667,102095.66666666667,203058.0,0.962663
94.8,695000.0,552626.6666666666,97.66666666666667,86.33333333333333,102571.0,201975.33333333334,0.9846296666666667
94.9,690000.0,559626.6666666666,96.66666666666667,88.33333333333333,103016.66666666667,201975.33333333334,0.9888020000000001
95.0,730000.0,520853.3333333333,95.66666666666667,92.33333333333333,103489.66666666667,201975.33333333334,0.9709256666666667
95.1,695000.0,549480.0,97.0,94.0,103961.0,201975.33333333334,0.98639
95.2,700000.0,548293.3333333334,96.0,90.66666666666667,103480.33333333333,166324.33333333334,0.9839646666666667
95.3,695000.0,553733.3333333334,79.33333333333333,75.66666666666667,83999.33333333333,179037.33333333334,0.9837233333333333
95.4,661746.6666666666,484053.3333333333,81.66666666666667,69.0,84417.33333333333,196898.66666666666,0.962618
95.5,800000.0,411080.0,83.33333333333333,81.0,85164.0,150641.0,0.8606943333333333
95.6,700000.0,551360.0,84.33333333333333,79.66666666666667,85777.33333333333,157398.33333333334,0.9838143333333332
95.7,670000.0,578813.3333333334,86.33333333333333,83.66666666666667,86348.33333333333,174774.33333333334,0.9916366666666666
95.8,665000.0,582346.6666666666,86.66666666666667,83.0,86894.33333333333,183433.66666666666,0.97926
95.9,680000.0,568866.6666666666,86.66666666666667,83.33333333333333,87435.33333333333,182468.33333333334,0.9911439999999999
96.0,685000.0,562813.3333333334,87.33333333333333,80.66666666666667,88002.66666666667,180843.0,0.990408
96.1,680000.0,566813.3333333334,87.0,81.33333333333333,88544.0,180843.0,0.9888423333333334
96.2,685000.0,561186.6666666666,87.66666666666667,83.66666666666667,89096.33333333333,180843.0,0.9828773333333333
96.3,675000.0,576480.0,88.66666666666667,85.33333333333333,89639.66666666667,180843.0,0.9907113333333334
96.4,660000.0,589840.0,88.66666666666667,87.33333333333333,90155.66666666667,180843.0,0.9926646666666666
96.5,660000.0,589266.6666666666,89.0,87.66666666666667,90668.33333333333,180843.0,0.9922583333333334
96.6,665000.0,581493.3333333334,89.33333333333333,88.66666666666667,91177.33333333333,181808.33333333334,0.990263
96.7,665000.0,583906.6666666666,89.0,89.33333333333333,91682.0,180843.0,0.9894183333333334
96.8,650000.0,595413.3333333334,91.0,86.0,92187.33333333333,181808.33333333334,0.9946643333333333
96.9,685000.0,570506.6666666666,89.66666666666667,88.33333333333333,92686.33333333333,180912.33333333334,0.984804
97.0,690000.0,556573.3333333334,90.0,84.33333333333333,93204.33333333333,181877.66666666666,0.9771413333333333
97.1,690000.0,555573.3333333334,90.0,85.0,93723.0,180912.33333333334,0.9869926666666666
97.2,690000.0,556706.6666666666,91.33333333333333,83.33333333333333,94254.0,177994.33333333334,0.9883323333333333
97.3,690000.0,558640.0,91.66666666666667,83.33333333333333,94769.0,177994.33333333334,0.9867433333333334
97.4,690000.0,556360.0,91.0,86.0,95277.66666666667,177994.33333333334,0.9839670000000001
97.5,675000.0,576133.3333333334,92.33333333333333,90.66666666666667,95779.0,177994.33333333334,0.9858213333333333
97.6,665000.0,579786.6666666666,93.33333333333333,91.66666666666667,96272.33333333333,176251.66666666666,0.9922619999999999
97.7,680000.0,566933.3333333334,92.66666666666667,92.66666666666667,96750.0,176251.66666666666,0.9864786666666667
97.8,675000.0,577240.0,93.66666666666667,94.66666666666667,97236.0,177217.0,0.9888166666666667
97.9,680000.0,567306.6666666666,93.33333333333333,94.33333333333333,97711.66666666667,176310.33333333334,0.9868226666666667
98.0,670000.0,579840.0,94.33333333333333,88.33333333333333,98190.33333333333,177275.66666666666,0.9908583333333333
98.1,690000.0,561200.0,94.0,87.33333333333333,98669.0,177275.66666666666,0.9839233333333334
98.2,700000.0,543000.0,94.33333333333333,83.66666666666667,99157.0,177227.66666666666,0.974417
98.3,710000.0,537693.3333333334,94.66666666666667,82.66666666666667,99657.0,176262.33333333334,0.9789866666666667
98.4,715000.0,536533.3333333334,94.33333333333333,81.33333333333333,100157.66666666667,176262.33333333334,0.9793963333333333
98.5,700000.0,550693.3333333334,96.0,85.33333333333333,100650.66666666667,176262.33333333334,0.9801160000000001
98.6,695000.0,546653.3333333334,96.33333333333333,92.33333333333333,101135.0,176262.33333333334,0.9767893333333334
98.7,695000.0,558160.0,96.0,82.0,101613.0,123104.66666666667,0.985116
98.8,680000.0,564120.0,97.0,69.33333333333333,102084.66666666667,120175.33333333333,0.985373
98.9,870000.0,380773.3333333333,93.66666666666667,69.33333333333333,102632.0,120175.33333333333,0.8273833333333332
99.0,850000.0,397360.0,95.0,66.66666666666667,103184.33333333333,120175.33333333333,0.8379793333333333
99.1,870000.0,377026.6666666667,94.33333333333333,70.0,103735.66666666667,121140.66666666667,0.8253303333333334
99.2,840000.0,407893.3333333333,95.0,70.33333333333333,104275.33333333333,121140.66666666667,0.844753
99.3,870000.0,384600.0,95.33333333333333,76.33333333333333,104835.0,188979.33333333334,0.8265336666666667
99.4,800000.0,441000.0,98.0,80.0,105375.0,189120.66666666666,0.8861573333333332
99.5,765000.0,486066.6666666667,97.66666666666667,82.66666666666667,105869.0,188155.33333333334,0.942325
99.6,715000.0,533120.0,99.0,81.33333333333333,106345.33333333333,188155.33333333334,0.9750526666666667
99.7,725000.0,519866.6666666667,100.0,88.0,106824.66666666667,184757.66666666666,0.9660296666666667
99.8,725000.0,527653.3333333334,99.66666666666667,89.33333333333333,107284.66666666667,184757.66666666666,0.9707803333333334
99.9,710000.0,538893.3333333334,100.0,93.33333333333333,107746.66666666667,185723.0,0.9763823333333334
100.0,700000.0,547546.6666666666,100.0,96.0,108200.33333333333,185723.0,0.9829186666666666
100.1,690000.0,553173.3333333334,101.66666666666667,96.33333333333333,107666.0,185581.66666666666,0.9841626666666666
