Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
78.4,340000.0,909173.3333333334,35.666666666666664,135.33333333333334,47063.0,132733.33333333334,0.8266629999999999
78.5,285000.0,963320.0,36.0,137.33333333333334,44902.0,132733.33333333334,0.7716966666666667
78.6,310000.0,936933.3333333334,36.333333333333336,136.66666666666666,44902.0,132733.33333333334,0.7964096666666668
78.7,295000.0,954693.3333333334,36.0,138.66666666666666,44622.333333333336,133216.0,0.781888
78.8,290000.0,964693.3333333334,38.0,135.33333333333334,45587.666666666664,133216.0,0.7754646666666667
78.9,315000.0,926933.3333333334,36.333333333333336,137.33333333333334,46553.0,133216.0,0.8033813333333333
79.0,300000.0,946280.0,35.333333333333336,137.0,44622.333333333336,133216.0,0.787938
79.1,285000.0,962986.6666666666,36.666666666666664,135.66666666666666,44622.333333333336,133216.0,0.7715696666666666
79.2,305000.0,945933.3333333334,36.333333333333336,138.0,44622.333333333336,133216.0,0.7917506666666667
79.3,295000.0,952400.0,37.333333333333336,136.0,44948.0,133216.0,0.7822403333333333
79.4,300000.0,946400.0,36.666666666666664,137.33333333333334,45913.333333333336,133216.0,0.7871606666666667
79.5,305000.0,944573.3333333334,35.0,137.0,43982.666666666664,133216.0,0.7922790000000001
79.6,280000.0,969693.3333333334,35.333333333333336,136.66666666666666,42425.333333333336,133216.0,0.7660353333333333
79.7,300000.0,942986.6666666666,34.666666666666664,138.0,31700.333333333332,133216.0,0.788675
79.8,285000.0,969040.0,29.666666666666668,136.66666666666666,32665.666666666668,133216.0,0.7705289999999999
79.9,210000.0,1033253.3333333334,30.0,136.0,32665.666666666668,133216.0,0.7005170000000001
80.0,230000.0,1020960.0,28.666666666666668,135.33333333333334,31700.333333333332,133216.0,0.7182493333333334
80.1,210000.0,1035306.6666666666,31.333333333333332,135.33333333333334,51641.666666666664,133216.0,0.6988323333333334
80.2,245000.0,1001146.6666666666,35.0,137.33333333333334,53572.333333333336,133216.0,0.731671
80.3,285000.0,961866.6666666666,36.0,137.33333333333334,54079.666666666664,133216.0,0.7721313333333333
80.4,295000.0,956280.0,36.333333333333336,137.0,55045.0,133216.0,0.7814783333333333
80.5,295000.0,951866.6666666666,35.333333333333336,136.33333333333334,54757.666666666664,133216.0,0.7827626666666667
80.6,285000.0,961866.6666666666,36.666666666666664,137.0,55419.666666666664,133216.0,0.772208
80.7,300000.0,950813.3333333334,37.666666666666664,137.33333333333334,54454.333333333336,133216.0,0.7867546666666666
80.8,325000.0,920413.3333333334,35.0,137.66666666666666,57392.0,133216.0,0.813719
80.9,280000.0,971213.3333333334,37.0,136.66666666666666,59055.333333333336,133216.0,0.7660593333333333
81.0,320000.0,924760.0,36.0,137.0,59055.333333333336,133216.0,0.808806
81.1,290000.0,959693.3333333334,38.0,138.66666666666666,59055.333333333336,133216.0,0.7766196666666666
81.2,315000.0,933640.0,38.0,137.0,58278.0,133216.0,0.8022753333333333
81.3,315000.0,927586.6666666666,38.0,138.0,58278.0,133216.0,0.8043996666666667
81.4,315000.0,938640.0,37.666666666666664,138.0,59698.666666666664,133216.0,0.801088
81.5,315000.0,933053.3333333334,36.666666666666664,137.66666666666666,59338.0,133216.0,0.8025593333333334
81.6,295000.0,953106.6666666666,39.666666666666664,137.33333333333334,60241.333333333336,133216.0,0.7819893333333333
81.7,330000.0,922586.6666666666,39.666666666666664,138.0,59582.333333333336,133216.0,0.815945
81.8,330000.0,913306.6666666666,37.666666666666664,127.33333333333333,46968.333333333336,119701.33333333333,0.8178420000000001
81.9,350000.0,893826.6666666666,35.666666666666664,106.33333333333333,50347.0,119701.33333333333,0.8322506666666666
82.0,345000.0,886826.6666666666,33.666666666666664,121.0,45497.666666666664,120666.66666666667,0.8356306666666667
82.1,300000.0,949920.0,36.0,122.66666666666667,45497.666666666664,121149.33333333333,0.7863436666666667
82.2,325000.0,920106.6666666666,37.0,124.0,46266.0,122114.66666666667,0.8126966666666666
82.3,325000.0,921346.6666666666,38.666666666666664,123.66666666666667,47231.333333333336,123080.0,0.8124823333333334
82.4,330000.0,920106.6666666666,38.0,124.0,47533.666666666664,123562.66666666667,0.8152283333333333
82.5,340000.0,912933.3333333334,36.333333333333336,125.33333333333333,46568.333333333336,124528.0,0.824793
82.6,310000.0,933986.6666666666,38.333333333333336,125.33333333333333,46568.333333333336,125010.66666666667,0.797556
82.7,335000.0,913400.0,38.333333333333336,126.33333333333333,46943.333333333336,125976.0,0.8214583333333333
82.8,325000.0,924640.0,37.0,126.66666666666667,46943.333333333336,126458.66666666667,0.8109153333333333
82.9,315000.0,933400.0,38.333333333333336,126.66666666666667,46943.333333333336,126941.33333333333,0.8025976666666667
83.0,325000.0,921813.3333333334,37.0,126.33333333333333,45978.0,127424.0,0.8116786666666668
83.1,310000.0,937400.0,38.0,127.66666666666667,45978.0,127906.66666666667,0.7967930000000001
83.2,315000.0,931693.3333333334,38.333333333333336,128.66666666666666,46943.333333333336,128872.0,0.8029376666666667
83.3,325000.0,926813.3333333334,37.666666666666664,128.33333333333334,46943.333333333336,128872.0,0.809612
83.4,315000.0,929640.0,33.0,128.33333333333334,36250.666666666664,129354.66666666667,0.8037606666666667
83.5,250000.0,998080.0,32.333333333333336,126.0,35285.333333333336,129837.33333333333,0.7389006666666668
83.6,245000.0,1005840.0,32.333333333333336,127.0,35285.333333333336,130320.0,0.7327183333333332
83.7,245000.0,1002026.6666666666,33.333333333333336,127.66666666666667,58791.0,130320.0,0.7337783333333334
83.8,265000.0,984786.6666666666,36.333333333333336,129.0,57825.666666666664,130802.66666666667,0.7517616666666666
83.9,295000.0,953986.6666666666,38.0,128.33333333333334,57942.333333333336,131285.33333333334,0.7820083333333333
84.0,315000.0,930760.0,38.0,130.33333333333334,56977.0,131768.0,0.8034286666666667
84.1,320000.0,928986.6666666666,38.666666666666664,129.66666666666666,57846.333333333336,131768.0,0.8061586666666667
84.2,310000.0,935760.0,38.666666666666664,131.33333333333334,57472.666666666664,132250.66666666666,0.7984990000000001
84.3,320000.0,925760.0,38.333333333333336,129.33333333333334,60636.333333333336,132250.66666666666,0.808529
84.4,320000.0,930106.6666666666,38.666666666666664,136.0,60636.333333333336,132733.33333333334,0.8069450000000001
84.5,310000.0,944026.6666666666,38.333333333333336,139.33333333333334,59521.333333333336,132733.33333333334,0.7964286666666668
84.6,315000.0,930053.3333333334,39.333333333333336,138.66666666666666,60486.666666666664,132733.33333333334,0.8036143333333333
84.7,310000.0,933640.0,38.333333333333336,139.66666666666666,59894.0,133216.0,0.799012
84.8,315000.0,933053.3333333334,40.0,139.33333333333334,59894.0,133216.0,0.8027836666666667
84.9,335000.0,913240.0,39.0,139.0,59894.0,133216.0,0.8231726666666667
85.0,310000.0,942520.0,40.0,140.0,60997.666666666664,133216.0,0.7965603333333333
85.1,325000.0,922586.6666666666,41.0,138.66666666666666,62928.333333333336,133216.0,0.8132926666666668
85.2,335000.0,910413.3333333334,39.666666666666664,140.33333333333334,61750.0,133216.0,0.822655
85.3,315000.0,927120.0,40.0,139.66666666666666,48554.333333333336,133216.0,0.8040236666666667
85.4,325000.0,931000.0,41.333333333333336,114.33333333333333,57982.0,119701.33333333333,0.8111143333333333
85.5,450000.0,777893.3333333334,32.666666666666664,123.66666666666667,49400.666666666664,119701.33333333333,0.8461776666666667
85.6,285000.0,964640.0,36.333333333333336,122.66666666666667,48062.333333333336,121149.33333333333,0.77156
85.7,310000.0,932933.3333333334,36.666666666666664,124.33333333333333,48245.666666666664,121632.0,0.798782
85.8,315000.0,930106.6666666666,40.666666666666664,125.0,50314.0,122597.33333333333,0.8024896666666667
85.9,360000.0,892933.3333333334,40.0,125.0,49348.666666666664,123562.66666666667,0.8419293333333333
86.0,335000.0,912466.6666666666,37.333333333333336,125.66666666666667,36733.333333333336,124045.33333333333,0.822027
86.1,320000.0,928800.0,33.0,124.0,35853.0,124528.0,0.8017146666666667
86.2,270000.0,978080.0,31.333333333333332,124.66666666666667,35853.0,125493.33333333333,0.7571476666666667
86.3,245000.0,1002546.6666666666,32.333333333333336,126.66666666666667,36818.333333333336,125976.0,0.7306010000000001
86.4,245000.0,1007360.0,38.666666666666664,124.66666666666667,61566.333333333336,126941.33333333333,0.7314636666666666
86.5,330000.0,914053.3333333334,41.0,127.66666666666667,62531.666666666664,127424.0,0.8188096666666667
86.6,340000.0,907466.6666666666,40.666666666666664,128.66666666666666,65682.0,127906.66666666667,0.8271183333333333
86.7,340000.0,910106.6666666666,43.0,127.66666666666667,66514.0,128389.33333333333,0.8247136666666667
86.8,355000.0,896413.3333333334,42.333333333333336,129.66666666666666,66514.0,128872.0,0.8406669999999999
86.9,360000.0,883000.0,42.666666666666664,130.33333333333334,66514.0,129354.66666666667,0.8474566666666666
87.0,345000.0,903586.6666666666,44.333333333333336,129.66666666666666,67479.33333333333,129837.33333333333,0.8318693333333332
87.1,360000.0,884426.6666666666,43.0,119.66666666666667,66595.0,116322.66666666667,0.8478490000000001
87.2,405000.0,845893.3333333334,40.666666666666664,98.0,53370.333333333336,116805.33333333333,0.87918
87.3,370000.0,883213.3333333334,39.666666666666664,113.0,50549.333333333336,118253.33333333333,0.8532319999999999
87.4,360000.0,882226.6666666666,39.0,115.33333333333333,49630.0,119218.66666666667,0.8456023333333333
87.5,335000.0,913933.3333333334,42.666666666666664,116.0,56347.0,120666.66666666667,0.821634
87.6,370000.0,879000.0,43.333333333333336,118.0,54487.666666666664,122114.66666666667,0.8545409999999999
87.7,370000.0,881106.6666666666,44.666666666666664,116.66666666666667,55453.0,122597.33333333333,0.8480753333333334
87.8,385000.0,861760.0,43.333333333333336,119.33333333333333,54991.333333333336,123562.66666666667,0.8664546666666667
87.9,370000.0,873346.6666666666,42.333333333333336,122.33333333333333,54026.0,124528.0,0.8487459999999999
88.0,350000.0,901666.6666666666,44.333333333333336,127.66666666666667,54026.0,125493.33333333333,0.8349693333333333
88.1,385000.0,866293.3333333334,42.666666666666664,129.66666666666666,54026.0,125976.0,0.8643866666666667
88.2,345000.0,902746.6666666666,45.0,128.0,54991.333333333336,126458.66666666667,0.8272366666666667
88.3,365000.0,881880.0,42.666666666666664,129.33333333333334,54026.0,127424.0,0.8493936666666667
88.4,370000.0,875173.3333333334,44.0,130.33333333333334,54026.0,127906.66666666667,0.8525003333333334
88.5,360000.0,894053.3333333334,42.333333333333336,131.0,52922.666666666664,128872.0,0.8435073333333333
88.6,345000.0,900173.3333333334,42.666666666666664,130.66666666666666,52922.666666666664,128872.0,0.8318636666666667
88.7,355000.0,891693.3333333334,43.666666666666664,131.33333333333334,53888.0,129354.66666666667,0.8367230000000001
88.8,345000.0,903400.0,42.666666666666664,130.0,52086.666666666664,129837.33333333333,0.8307466666666667
88.9,345000.0,901226.6666666666,44.333333333333336,130.33333333333334,52086.666666666664,130320.0,0.830851
89.0,370000.0,882346.6666666666,39.333333333333336,132.0,49729.333333333336,130802.66666666667,0.8504906666666666
89.1,300000.0,948400.0,41.333333333333336,130.0,49729.333333333336,130802.66666666667,0.7874876666666667
89.2,355000.0,887933.3333333334,41.333333333333336,132.0,51364.333333333336,131285.33333333334,0.8393126666666667
89.3,325000.0,922813.3333333334,39.0,132.66666666666666,48689.333333333336,131768.0,0.81272
89.4,305000.0,949453.3333333334,42.666666666666664,129.66666666666666,49654.666666666664,131768.0,0.7902603333333333
89.5,350000.0,896226.6666666666,39.0,132.33333333333334,48689.333333333336,132250.66666666666,0.834778
89.6,290000.0,955573.3333333334,39.666666666666664,131.66666666666666,47434.0,132250.66666666666,0.7777143333333333
89.7,340000.0,909986.6666666666,41.333333333333336,136.0,49364.666666666664,132733.33333333334,0.8247863333333334
89.8,320000.0,924026.6666666666,37.0,141.33333333333334,47434.0,132733.33333333334,0.8086433333333334
89.9,275000.0,974093.3333333334,41.666666666666664,139.0,48399.333333333336,132733.33333333334,0.7614943333333333
90.0,350000.0,901533.3333333334,38.0,141.33333333333334,47434.0,133216.0,0.8345916666666667
90.1,285000.0,961866.6666666666,39.666666666666664,140.66666666666666,47434.0,133216.0,0.7722559999999999
90.2,310000.0,942866.6666666666,42.0,138.33333333333334,49364.666666666664,133216.0,0.7963659999999999
90.3,335000.0,908120.0,37.666666666666664,140.0,47434.0,133216.0,0.8220173333333333
90.4,290000.0,960160.0,40.333333333333336,140.0,48399.333333333336,133216.0,0.7767713333333334
90.5,340000.0,904946.6666666666,38.333333333333336,141.66666666666666,46982.666666666664,133216.0,0.826953
90.6,285000.0,967213.3333333334,38.333333333333336,140.0,46161.666666666664,133216.0,0.7708956666666666
90.7,300000.0,944106.6666666666,40.333333333333336,139.33333333333334,46109.666666666664,133216.0,0.7884603333333334
90.8,335000.0,909826.6666666666,35.666666666666664,141.0,44179.0,133216.0,0.82269
90.9,265000.0,988853.3333333334,38.666666666666664,139.0,43572.666666666664,133216.0,0.7500136666666667
91.0,315000.0,928520.0,36.666666666666664,140.0,43572.666666666664,133216.0,0.8040236666666667
91.1,285000.0,964040.0,37.0,140.33333333333334,43453.0,133216.0,0.7719653333333333
91.2,290000.0,951280.0,38.666666666666664,140.33333333333334,44418.333333333336,133216.0,0.7786433333333335
91.3,310000.0,947866.6666666666,35.333333333333336,140.33333333333334,43453.0,133216.0,0.795097
91.4,270000.0,974040.0,36.666666666666664,140.66666666666666,42439.0,133216.0,0.7574516666666667
91.5,310000.0,937400.0,35.666666666666664,139.66666666666666,42439.0,133216.0,0.797565
91.6,270000.0,979973.3333333334,36.666666666666664,140.33333333333334,42439.0,133216.0,0.7560583333333334
91.7,285000.0,960160.0,37.333333333333336,140.33333333333334,43404.333333333336,133216.0,0.7725846666666666
91.8,315000.0,935226.6666666666,34.666666666666664,140.33333333333334,42439.0,133216.0,0.8021016666666667
91.9,265000.0,986680.0,36.0,140.0,42180.666666666664,133216.0,0.7504906666666668
92.0,285000.0,960626.6666666666,34.333333333333336,138.33333333333334,31566.333333333332,133216.0,0.7725556666666668
92.1,265000.0,977920.0,31.0,139.0,31566.333333333332,133216.0,0.752707
92.2,210000.0,1037360.0,31.333333333333332,139.66666666666666,32531.666666666668,133216.0,0.6981999999999999
92.3,225000.0,1026426.6666666666,29.666666666666668,137.66666666666666,31090.333333333332,133216.0,0.7138583333333334
92.4,200000.0,1050893.3333333333,34.333333333333336,138.66666666666666,53168.666666666664,133216.0,0.6899736666666666
92.5,265000.0,981680.0,36.333333333333336,139.33333333333334,52814.0,133216.0,0.7515756666666666
92.6,295000.0,949573.3333333334,36.333333333333336,140.0,52814.0,133216.0,0.783108
92.7,280000.0,973920.0,37.333333333333336,139.33333333333334,53779.333333333336,133216.0,0.7655833333333333
92.8,300000.0,942986.6666666666,35.666666666666664,139.33333333333334,52814.0,133216.0,0.7885243333333333
92.9,270000.0,976680.0,37.0,140.33333333333334,54074.333333333336,133216.0,0.7567963333333333
93.0,290000.0,956746.6666666666,38.333333333333336,139.66666666666666,54365.333333333336,133216.0,0.7775503333333335
93.1,305000.0,944106.6666666666,38.333333333333336,139.66666666666666,54365.333333333336,133216.0,0.7925003333333334
93.2,305000.0,944106.6666666666,35.666666666666664,141.0,56705.333333333336,133216.0,0.7924163333333333
93.3,280000.0,970040.0,37.333333333333336,139.33333333333334,57730.333333333336,133216.0,0.7664393333333334
93.4,300000.0,946866.6666666666,37.666666666666664,141.0,57716.666666666664,133216.0,0.7877063333333333
93.5,295000.0,951280.0,39.0,139.66666666666666,57716.666666666664,133216.0,0.7827196666666666
93.6,320000.0,935226.6666666666,39.0,139.66666666666666,58991.666666666664,133216.0,0.8060139999999999
93.7,310000.0,929760.0,37.666666666666664,141.0,58026.333333333336,133216.0,0.7998146666666667
93.8,295000.0,952866.6666666666,39.0,140.0,57852.333333333336,133216.0,0.7821410000000001
93.9,310000.0,933986.6666666666,39.0,140.33333333333334,59130.666666666664,133216.0,0.7987626666666667
94.0,300000.0,956400.0,41.333333333333336,139.66666666666666,59019.666666666664,133216.0,0.785054
94.1,325000.0,919173.3333333334,40.333333333333336,140.33333333333334,60056.0,133216.0,0.8123490000000001
94.2,315000.0,935413.3333333334,38.0,130.0,44542.0,119701.33333333333,0.8021823333333332
94.3,350000.0,899173.3333333334,35.666666666666664,106.66666666666667,47438.0,119701.33333333333,0.824086
