Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
64.4,275000.0,500000.0,350000.0,120000.0,636.3333333333334,529.0,469.3333333333333,421.3333333333333,61294.0,56468.0,42471.333333333336,82049.0,0.5917843333333334
64.5,415000.0,515000.0,85000.0,235000.0,641.3333333333334,522.6666666666666,470.3333333333333,438.0,63224.666666666664,57433.333333333336,42471.333333333336,101355.33333333333,0.5265753333333333
64.6,460000.0,215000.0,390000.0,180000.0,635.3333333333334,521.3333333333334,473.3333333333333,453.6666666666667,65155.0,57916.0,43919.333333333336,72395.66666666667,0.6122340000000001
64.7,260000.0,375000.0,190000.0,430000.0,643.0,533.3333333333334,467.6666666666667,450.0,65637.66666666667,59364.0,44402.0,72878.33333333333,0.5822976666666667
64.8,255000.0,455000.0,240000.0,292146.6666666667,652.0,519.3333333333334,474.3333333333333,444.0,67085.66666666667,59846.666666666664,45367.0,72878.0,0.6214763333333333
64.9,475000.0,135000.0,280000.0,359160.0,643.3333333333334,534.0,468.0,421.0,67085.33333333333,60329.0,45849.666666666664,73843.33333333333,0.5285983333333334
65.0,322786.6666666667,600000.0,305000.0,20000.0,654.0,528.3333333333334,466.0,424.3333333333333,67567.66666666667,62259.666666666664,45849.333333333336,75774.0,0.562477
65.1,526013.3333333334,391746.6666666667,310000.0,20466.666666666668,649.6666666666666,525.3333333333334,477.0,423.0,68533.0,62742.333333333336,47780.0,75774.0,0.5545816666666666
65.2,246253.33333333334,490000.0,475000.0,38293.333333333336,656.6666666666666,526.6666666666666,469.3333333333333,424.6666666666667,69981.0,63707.666666666664,48745.333333333336,79152.66666666667,0.6048466666666666
65.3,655000.0,435000.0,165000.0,0.0,657.0,523.0,475.6666666666667,424.6666666666667,71429.0,64673.0,49710.666666666664,79152.66666666667,0.4731636666666667
65.4,315000.0,415000.0,450000.0,65000.0,644.6666666666666,533.6666666666666,479.3333333333333,428.3333333333333,71429.0,66120.66666666667,50675.666666666664,84944.66666666667,0.7460533333333333
65.5,445000.0,455000.0,345000.0,0.0,648.0,530.6666666666666,470.6666666666667,428.3333333333333,72394.0,66603.33333333333,51158.333333333336,84944.66666666667,0.5270670000000001
65.6,465000.0,450000.0,270000.0,60000.0,652.3333333333334,533.3333333333334,473.6666666666667,431.6666666666667,72876.66666666667,67568.66666666667,52606.333333333336,84944.33333333333,0.593339
65.7,165000.0,567400.0,410000.0,110000.0,661.0,531.0,475.0,433.3333333333333,73842.0,68534.0,53571.333333333336,51158.333333333336,0.5875279999999999
65.8,685413.3333333334,323906.6666666667,240000.0,0.0,656.0,527.0,475.0,433.3333333333333,74807.0,68534.0,54054.0,51158.333333333336,0.49105166666666666
65.9,347160.0,355000.0,430000.0,115000.0,639.0,543.3333333333334,482.6666666666667,433.3333333333333,74807.0,69499.0,55501.666666666664,50675.666666666664,0.7871763333333334
66.0,240680.0,510000.0,380000.0,115000.0,667.6666666666666,549.0,471.0,427.3333333333333,75772.33333333333,69981.66666666667,55501.666666666664,13514.666666666666,0.5157963333333334
66.1,605000.0,447760.0,190000.0,5000.0,654.6666666666666,544.0,483.3333333333333,434.6666666666667,76254.66666666667,70464.33333333333,56949.666666666664,15445.333333333334,0.47661400000000004
66.2,170000.0,462893.3333333333,490000.0,135000.0,661.0,542.0,476.6666666666667,431.6666666666667,76737.33333333333,71429.33333333333,57915.0,16410.666666666668,0.653995
66.3,535186.6666666666,457800.0,245000.0,5000.0,664.3333333333334,551.6666666666666,483.0,431.3333333333333,77220.0,72877.33333333333,58880.333333333336,16410.666666666668,0.5228816666666667
66.4,255000.0,442066.6666666667,475000.0,76880.0,666.0,553.3333333333334,481.3333333333333,430.0,77702.33333333333,73842.66666666667,59845.666666666664,19306.666666666668,0.5580623333333333
66.5,515000.0,404000.0,305000.0,20000.0,666.6666666666666,556.0,474.0,431.3333333333333,78667.33333333333,73842.33333333333,60328.333333333336,21237.333333333332,0.5864616666666667
66.6,368066.6666666667,475933.3333333333,390000.0,20000.0,664.6666666666666,553.6666666666666,487.3333333333333,431.6666666666667,79150.0,74324.66666666667,61293.333333333336,21237.0,0.6878536666666667
66.7,395000.0,410000.0,380000.0,65000.0,674.6666666666666,564.6666666666666,480.6666666666667,433.0,79632.66666666667,75290.0,61776.0,13031.666666666666,0.554571
66.8,436106.6666666667,444960.0,280000.0,85000.0,669.6666666666666,566.0,486.3333333333333,435.6666666666667,80114.66666666667,76255.0,63224.0,16410.666666666668,0.7192636666666666
66.9,427120.0,285000.0,490000.0,45000.0,660.3333333333334,569.3333333333334,477.0,441.6666666666667,80114.66666666667,76737.66666666667,63223.333333333336,21719.666666666668,0.4914266666666667
67.0,272866.6666666667,449933.3333333333,362146.6666666667,160000.0,674.3333333333334,563.3333333333334,482.3333333333333,443.6666666666667,80597.33333333333,76737.33333333333,64188.666666666664,26546.0,0.801885
67.1,294973.3333333333,478613.3333333333,475000.0,5000.0,679.3333333333334,555.0,484.3333333333333,447.0,81562.33333333333,77702.33333333333,65154.0,27028.666666666668,0.6861090000000001
67.2,586400.0,210000.0,282706.6666666667,165000.0,671.6666666666666,542.3333333333334,485.0,452.3333333333333,82045.0,77702.33333333333,66602.0,28476.666666666668,0.553101
67.3,451800.0,255000.0,470000.0,75000.0,680.3333333333334,542.0,494.6666666666667,450.6666666666667,82527.66666666667,77702.0,67084.0,30407.333333333332,0.7088456666666666
67.4,280000.0,254626.66666666666,565000.0,145000.0,682.3333333333334,556.0,493.6666666666667,457.3333333333333,83493.0,78667.0,68049.33333333333,34751.333333333336,0.6864976666666666
67.5,560000.0,155000.0,290920.0,245000.0,689.0,548.0,488.6666666666667,453.0,84458.0,79149.66666666667,68532.0,37647.0,0.6911216666666666
67.6,550280.0,289506.6666666667,405000.0,0.0,686.0,562.3333333333334,499.3333333333333,457.6666666666667,84458.0,79149.33333333333,69497.0,40060.0,0.5829529999999999
67.7,155000.0,350000.0,497293.3333333333,247226.66666666666,704.6666666666666,553.3333333333334,490.3333333333333,455.0,85423.33333333333,79632.0,69979.66666666667,41508.0,0.532208
67.8,661693.3333333334,157466.66666666666,270000.0,160000.0,704.6666666666666,564.3333333333334,502.0,444.3333333333333,85905.66666666667,79632.0,70462.0,41508.0,0.5866226666666666
67.9,235146.66666666666,510920.0,450453.3333333333,50000.0,703.6666666666666,554.3333333333334,503.0,455.0,86388.33333333333,80597.0,71427.0,42473.333333333336,0.4799776666666667
68.0,392866.6666666667,115000.0,531800.0,210000.0,717.3333333333334,557.0,495.0,455.0,87353.66666666667,52122.666666666664,72392.33333333333,43438.666666666664,0.6935653333333334
68.1,514840.0,415000.0,290920.0,30000.0,700.3333333333334,564.0,502.3333333333333,454.3333333333333,87310.0,53570.666666666664,73357.66666666667,43438.666666666664,0.5241686666666666
68.2,205000.0,285000.0,558226.6666666666,200000.0,709.3333333333334,553.0,501.0,456.3333333333333,88040.66666666667,54053.333333333336,74323.0,24132.333333333332,0.576437
68.3,413080.0,250000.0,480000.0,105000.0,701.3333333333334,566.6666666666666,496.0,455.0,88801.66666666667,55501.0,75288.0,24615.0,0.5607083333333334
68.4,240000.0,450000.0,345000.0,210000.0,699.0,560.6666666666666,494.3333333333333,457.6666666666667,89284.33333333333,56949.0,75770.66666666667,26063.0,0.619702
68.5,355000.0,280000.0,418520.0,195000.0,699.6666666666666,568.6666666666666,506.0,451.0,89767.0,58879.666666666664,76253.0,26545.666666666668,0.653288
68.6,230000.0,545000.0,400000.0,75000.0,700.3333333333334,556.0,512.6666666666666,458.3333333333333,89766.66666666667,59362.333333333336,76735.33333333333,27510.666666666668,0.4860816666666667
68.7,315000.0,80000.0,610000.0,245000.0,700.3333333333334,567.3333333333334,507.0,454.0,89766.33333333333,60810.333333333336,77700.33333333333,27993.333333333332,0.584924
68.8,245000.0,545000.0,350000.0,105000.0,689.6666666666666,548.3333333333334,505.3333333333333,460.6666666666667,53088.0,61292.666666666664,77700.33333333333,29924.0,0.526679
68.9,225000.0,250000.0,551613.3333333334,220000.0,710.6666666666666,543.3333333333334,509.6666666666667,457.0,54053.0,61775.0,78665.33333333333,30406.666666666668,0.656582
69.0,489333.3333333333,120000.0,588933.3333333334,55000.0,692.6666666666666,568.3333333333334,514.6666666666666,461.0,54535.333333333336,62740.333333333336,79147.66666666667,30889.333333333332,0.46343466666666666
69.1,10000.0,491320.0,465653.3333333333,280000.0,697.0,553.3333333333334,501.3333333333333,461.6666666666667,55500.666666666664,63222.666666666664,79147.66666666667,31854.666666666668,0.575451
69.2,245240.0,272146.6666666667,530813.3333333334,195000.0,716.6666666666666,569.3333333333334,512.6666666666666,458.6666666666667,55983.0,63705.333333333336,79630.0,31854.666666666668,0.6478586666666666
69.3,465000.0,130000.0,559573.3333333334,95000.0,712.6666666666666,572.0,516.3333333333334,462.3333333333333,58879.0,64670.666666666664,79629.66666666667,32820.0,0.5430906666666667
69.4,55573.333333333336,475000.0,418186.6666666667,300000.0,726.0,581.3333333333334,510.0,456.6666666666667,57558.666666666664,62984.0,80112.33333333333,33302.666666666664,0.597039
69.5,468106.6666666667,304053.3333333333,465000.0,15000.0,713.0,569.0,520.3333333333334,462.0,60809.0,65635.66666666667,80443.33333333333,33785.333333333336,0.501617
69.6,100613.33333333333,360000.0,497400.0,290000.0,712.3333333333334,563.3333333333334,513.3333333333334,464.0,67566.33333333333,66118.33333333333,80443.0,34750.666666666664,0.7376846666666667
69.7,200466.66666666666,249946.66666666666,610146.6666666666,185000.0,711.6666666666666,554.6666666666666,505.0,464.3333333333333,67566.33333333333,66601.0,81559.66666666667,34750.333333333336,0.5562603333333334
69.8,239893.33333333334,110000.0,580000.0,320000.0,716.6666666666666,560.6666666666666,511.0,461.6666666666667,70462.0,67566.33333333333,82525.0,33784.666666666664,0.6566663333333334
69.9,210000.0,275000.0,575000.0,190000.0,714.6666666666666,557.3333333333334,521.6666666666666,458.3333333333333,70944.66666666667,68049.0,83490.0,34750.0,0.5965623333333333
70.0,225000.0,75000.0,735000.0,215000.0,721.3333333333334,561.6666666666666,501.3333333333333,463.3333333333333,71427.33333333333,68531.33333333333,83972.66666666667,36197.333333333336,0.5403553333333333
70.1,275000.0,290000.0,485000.0,195000.0,717.0,558.6666666666666,506.3333333333333,467.0,73358.0,69496.66666666667,84938.0,37162.666666666664,0.6308349999999999
70.2,195000.0,210000.0,535386.6666666666,305000.0,720.0,555.6666666666666,517.6666666666666,470.0,74323.0,69979.33333333333,86385.66666666667,38128.0,0.569315
70.3,255000.0,100000.0,530000.0,370000.0,720.6666666666666,563.0,509.3333333333333,465.3333333333333,74805.66666666667,70944.66666666667,86868.33333333333,38129.333333333336,0.6354106666666667
70.4,265000.0,310000.0,484466.6666666667,185000.0,712.0,563.0,536.3333333333334,460.6666666666667,75288.33333333333,71910.0,87833.66666666667,38612.0,0.63318
70.5,150000.0,95000.0,795000.0,210000.0,713.3333333333334,560.0,527.6666666666666,471.3333333333333,38128.333333333336,71910.0,89281.66666666667,40058.333333333336,0.5005423333333333
70.6,160000.0,225000.0,495000.0,365000.0,716.0,565.3333333333334,531.3333333333334,466.3333333333333,38611.0,33783.333333333336,90246.66666666667,41023.666666666664,0.5508773333333333
70.7,160000.0,160000.0,640453.3333333334,290000.0,721.0,562.3333333333334,514.6666666666666,466.0,39576.333333333336,34748.666666666664,90246.66666666667,42471.666666666664,0.5492686666666667
70.8,270000.0,292720.0,475693.3333333333,215000.0,721.6666666666666,565.6666666666666,507.3333333333333,468.6666666666667,41024.333333333336,35231.0,91212.0,42954.333333333336,0.6174689999999999
70.9,261773.33333333334,248906.66666666666,381293.3333333333,355000.0,712.3333333333334,565.6666666666666,514.0,468.3333333333333,41507.0,35713.666666666664,92177.33333333333,43919.666666666664,0.5312486666666666
71.0,90000.0,360773.3333333333,365000.0,430000.0,716.0,566.3333333333334,518.0,464.3333333333333,27027.333333333332,37644.333333333336,92660.0,45850.333333333336,0.533672
71.1,190466.66666666666,390000.0,445000.0,220000.0,723.6666666666666,563.3333333333334,510.0,472.3333333333333,30888.666666666668,40057.666666666664,93142.66666666667,46815.666666666664,0.573206
71.2,245000.0,240000.0,305000.0,465000.0,723.6666666666666,567.6666666666666,512.0,468.3333333333333,32336.666666666668,40540.333333333336,93625.33333333333,47298.333333333336,0.5323866666666667
71.3,190000.0,380000.0,400000.0,275000.0,722.6666666666666,572.3333333333334,521.3333333333334,463.6666666666667,40059.333333333336,45367.0,94590.66666666667,47781.0,0.6626913333333334
71.4,205000.0,330000.0,360000.0,350000.0,729.3333333333334,576.0,513.0,470.6666666666667,43438.0,51641.666666666664,95073.33333333333,49229.0,0.6928033333333333
71.5,360000.0,360000.0,230000.0,300000.0,736.6666666666666,578.6666666666666,522.0,464.3333333333333,56469.666666666664,54537.333333333336,95556.0,49711.666666666664,0.6229666666666667
71.6,225000.0,385000.0,430000.0,205000.0,741.3333333333334,582.3333333333334,516.3333333333334,479.6666666666667,62261.0,69017.33333333333,96038.33333333333,51159.666666666664,0.659691
71.7,350000.0,200000.0,200000.0,505000.0,744.6666666666666,591.6666666666666,515.6666666666666,469.3333333333333,61778.333333333336,69500.0,60326.0,51642.0,0.6243056666666668
71.8,245000.0,485000.0,390000.0,125000.0,746.0,595.0,505.3333333333333,474.3333333333333,62743.333333333336,69982.33333333333,60326.0,52124.333333333336,0.6544733333333334
71.9,350000.0,350000.0,160000.0,390000.0,754.0,590.0,512.0,481.6666666666667,63226.333333333336,69982.0,61291.333333333336,54054.666666666664,0.6154106666666667
72.0,315000.0,380000.0,254573.33333333334,297386.6666666667,739.6666666666666,607.0,534.3333333333334,476.0,64191.333333333336,70947.33333333333,61290.666666666664,54537.333333333336,0.7980056666666666
72.1,285000.0,476840.0,183493.33333333334,305000.0,748.0,590.6666666666666,528.0,479.6666666666667,64673.666666666664,67955.66666666667,61773.333333333336,55502.333333333336,0.6664616666666667
72.2,446000.0,185000.0,231053.33333333334,385360.0,740.0,596.0,537.0,475.0,65156.333333333336,66891.66666666667,62738.666666666664,55985.0,0.6262126666666666
72.3,203893.33333333334,407333.3333333333,320040.0,310000.0,742.3333333333334,592.0,523.6666666666666,478.3333333333333,66121.66666666667,72878.0,62738.666666666664,56950.333333333336,0.645464
72.4,515000.0,205000.0,174120.0,365000.0,742.0,585.0,529.3333333333334,481.6666666666667,67087.0,72878.0,65152.0,58398.333333333336,0.4681653333333333
72.5,345000.0,270000.0,294920.0,335000.0,740.6666666666666,591.0,522.3333333333334,484.0,67569.66666666667,73843.33333333333,65634.66666666667,59363.666666666664,0.532645
72.6,445000.0,350000.0,65000.0,385000.0,745.6666666666666,579.6666666666666,533.6666666666666,484.0,68535.0,73843.33333333333,69978.66666666667,59846.0,0.5043453333333333
72.7,395000.0,90000.0,295000.0,465000.0,742.0,593.6666666666666,536.0,476.6666666666667,49228.666666666664,74808.66666666667,72874.33333333333,60811.333333333336,0.5717756666666667
72.8,390000.0,390000.0,115000.0,360000.0,750.0,585.0,534.0,478.3333333333333,50193.666666666664,75291.0,73357.0,62259.333333333336,0.5910833333333333
72.9,475000.0,50000.0,255000.0,467386.6666666667,744.0,586.0,540.0,477.0,50676.333333333336,45848.666666666664,72874.66666666667,62741.666666666664,0.5694746666666667
73.0,315000.0,305000.0,215000.0,410000.0,751.3333333333334,597.0,532.3333333333334,479.6666666666667,52607.0,46331.0,72874.33333333333,63707.0,0.5676206666666667
73.1,515000.0,135000.0,210000.0,390000.0,751.0,591.3333333333334,525.0,481.6666666666667,53089.333333333336,47296.0,73356.66666666667,65637.66666666667,0.501761
73.2,350000.0,260466.66666666666,185000.0,450000.0,746.6666666666666,599.0,535.0,484.0,53572.0,47778.333333333336,43917.666666666664,65157.0,0.6238336666666667
73.3,435000.0,208960.0,259226.66666666666,350000.0,749.6666666666666,596.0,526.0,489.3333333333333,54537.333333333336,48743.666666666664,44400.333333333336,66605.0,0.546001
73.4,450000.0,150000.0,125000.0,520000.0,741.6666666666666,601.3333333333334,529.3333333333334,488.3333333333333,55502.666666666664,51639.666666666664,45365.666666666664,68533.0,0.5834143333333334
73.5,215000.0,352960.0,174920.0,506733.3333333333,750.6666666666666,590.3333333333334,538.6666666666666,475.6666666666667,55502.666666666664,57431.333333333336,47296.0,68533.0,0.667646
73.6,470000.0,125000.0,326120.0,326880.0,752.6666666666666,602.6666666666666,525.0,486.6666666666667,56468.0,69015.33333333333,47296.0,69981.0,0.5330833333333334
73.7,490000.0,170000.0,144973.33333333334,450000.0,746.6666666666666,602.3333333333334,545.6666666666666,485.6666666666667,57433.333333333336,69498.0,51157.333333333336,70463.66666666667,0.5861573333333333
73.8,225000.0,315000.0,372000.0,335000.0,750.6666666666666,602.0,529.0,496.6666666666667,57915.666666666664,76737.33333333333,51157.0,70946.0,0.58996
73.9,440000.0,160000.0,75866.66666666667,570000.0,737.6666666666666,602.3333333333334,529.3333333333334,488.6666666666667,57915.666666666664,77220.0,42469.0,71911.33333333333,0.5139279999999999
